new,host,a,mx,soa,txt,status_code,ns,cname,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,pre-.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,private.atlastunnel.com,,,"amber.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,pro100.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,product-downloads.atlassian.com,108.138.19.167,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1633.awsdns-12.co.uk, ns-208.awsdns-26.com, ns-778.awsdns-33.net, ns-1234.awsdns-26.org",d145e4fdyl6drh.cloudfront.net,,True,cloudfront,"2600:9000:2491:4600:1f:ab86:b4a:17e1, 2600:9000:2491:e400:1f:ab86:b4a:17e1, 2600:9000:2491:6400:1f:ab86:b4a:17e1, 2600:9000:2491:9200:1f:ab86:b4a:17e1, 2600:9000:2491:3e00:1f:ab86:b4a:17e1, 2600:9000:2491:3600:1f:ab86:b4a:17e1, 2600:9000:2491:7000:1f:ab86:b4a:17e1, 2600:9000:2491:7e00:1f:ab86:b4a:17e1",,
,pts07.acns.atlassian.net,"104.192.142.19, 104.192.142.20, 104.192.142.18","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,public.atlastunnel.com,,,"amber.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,publicengines.atlassian.net,"104.192.142.20, 104.192.142.18, 104.192.142.19","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,q1.4.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,q10.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,r6.0.atlassian.net,"104.192.142.20, 104.192.142.18, 104.192.142.19","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,randombucsbladebh-con.adm.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,rapidv11.acns.atlassian.net,"104.192.142.18, 104.192.142.19, 104.192.142.20","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,rascompanies.atlassian.net,"104.192.142.18, 104.192.142.19, 104.192.142.20","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,raspberrypitranslation.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,rds19.acns.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,region10.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,related-content-service.services.atlassian.com,"185.166.143.26, 185.166.143.25, 185.166.143.24",,"ns-1360.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,restricted.atlastunnel.com,,,"amber.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,rjet.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,roadmapchecks-stg-happycu-2d4ae2bd-790b-47da-b6a8-beba4eee3c76.saas.stg.atlassian.com,"65.9.55.22, 65.9.55.79, 65.9.55.13, 65.9.55.121",,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,roesser1m01.ad.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,roll20.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,rotarycorp.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,rproxy.1.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,ru.atlassian.com,"185.166.143.30, 185.166.143.32, 185.166.143.31",,"ns-112.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rubrik.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,s.2j.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,s10.atlassian.net,"104.192.142.18, 104.192.142.19, 104.192.142.20","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,s100.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,s110.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,s120.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,s140.atlassian.net,"104.192.142.20, 104.192.142.19, 104.192.142.18","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,s210.atlassian.net,"104.192.142.20, 104.192.142.18, 104.192.142.19","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,s230.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,s30.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,s40.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,sandokan.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,sdkrepo.atlassian.com,"185.166.143.34, 185.166.143.35, 185.166.143.33",,"ns-112.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,search.atlassian.com,"185.166.143.31, 185.166.143.32, 185.166.143.30",,"ns-112.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,secure10.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,securesphere.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,security.atlassian.com,"185.166.143.32, 185.166.143.30, 185.166.143.31",,"ns-112.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-112.awsdns-14.com, ns-1388.awsdns-45.org, ns-2018.awsdns-60.co.uk, ns-595.awsdns-10.net",,,,,,,
,sensotec.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,sercodoltap.atlassian.net,"104.192.142.19, 104.192.142.20, 104.192.142.18","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,serial2.0.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,server10.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,server20.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,server30.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,server40.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,shop.atlassian.com,151.139.128.10,,"ns127a.stackpathdns.net, dnsadmin.stackpath.com",,NOERROR,,v4n2x4p7.stackpathcdn.com,,,,,,
,shopify-1.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,singlife.atlassian.net,"104.192.142.19, 104.192.142.18, 104.192.142.20","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,siwuerthphoenix.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,skola2030.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,slack.atlassian.com,"185.166.143.31, 185.166.143.30, 185.166.143.32",,"ns-112.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,slcrmit.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,smartbear.atlassian.net,"104.192.142.20, 104.192.142.18, 104.192.142.19","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,smtp10.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,smtp2.181.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,snappt.atlassian.net,"104.192.142.19, 104.192.142.20, 104.192.142.18","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,songtradr.atlassian.net,"104.192.138.13, 104.192.138.12","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,sot-medical.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,spf1.atlassian.com,,,"ns-112.awsdns-14.com, awsdns-hostmaster.amazon.com",v=spf1 ip4:208.117.48.0/20 ip4:52.38.191.241 ~all,NOERROR,,,,,,,,
,sportsoft.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,srv20.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,staging-.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,stalin.1983.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,start.stg.atlassian.com,"13.32.121.119, 13.32.121.12, 13.32.121.59, 13.32.121.66",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1522.awsdns-62.org, ns-1633.awsdns-12.co.uk, ns-296.awsdns-37.com, ns-878.awsdns-45.net","uchi-ui.us-east-1.staging.public.atl-paas.net, d1nnms9s064wz2.cloudfront.net",,True,cloudfront,"2600:9000:2240:600:1d:2dd1:7b80:93a1, 2600:9000:2240:e400:1d:2dd1:7b80:93a1, 2600:9000:2240:6800:1d:2dd1:7b80:93a1, 2600:9000:236e:1200:1d:2dd1:7b80:93a1, 2600:9000:2240:4c00:1d:2dd1:7b80:93a1, 2600:9000:2240:b800:1d:2dd1:7b80:93a1, 2600:9000:2240:3c00:1d:2dd1:7b80:93a1, 2600:9000:2240:c600:1d:2dd1:7b80:93a1",,
,status-accuweatherforbusi-251273ee-b81e-431e-9d02-8c15b9062538.saas.atlassian.com,"65.9.66.36, 65.9.66.39, 65.9.66.89, 65.9.66.98",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-actionlife-com-f3931fad-0385-4233-b788-aa9ae6509bd8.saas.atlassian.com,"18.66.147.4, 18.66.147.81, 18.66.147.5, 18.66.147.41",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-alexishr-com-ddc96cd9-eb58-471a-a5d5-a426da671330.saas.atlassian.com,"18.66.112.23, 18.66.112.123, 18.66.112.22, 18.66.112.33",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,,True,cloudfront,,,
,status-along-org-3f6936ff-3cc9-4d0c-a123-b8982e65c9e8.saas.atlassian.com,"143.204.215.123, 143.204.215.90, 143.204.215.127, 143.204.215.64",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-app-obi-de-1abae42b-a3cb-4bae-ba80-12eb02c75e37.saas.atlassian.com,"52.222.139.121, 52.222.139.77, 52.222.139.6, 52.222.139.41",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-arrownet-uk-b3b1236c-af3b-44e4-b70c-497125001fa1.saas.atlassian.com,"143.204.231.77, 143.204.231.24, 143.204.231.113, 143.204.231.71",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,,True,cloudfront,,,
,status-asaas-com-63603f69-c20c-43ec-bc4c-712341220d98.saas.atlassian.com,"18.66.97.84, 18.66.97.15, 18.66.97.92, 18.66.97.52",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-bakkal-us-fd086644-5130-4fa2-8760-33a3ca198c66.saas.atlassian.com,"52.222.214.20, 52.222.214.101, 52.222.214.65, 52.222.214.22",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,status-bic-com-3b37b6e9-b2e7-4cd1-b4e8-13fb4afb5257.saas.atlassian.com,"18.66.122.46, 18.66.122.124, 18.66.122.53, 18.66.122.84",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
