input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_
citizenlab.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",,162280,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://citizenlab.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,WordPress,1471,,"Cloudflare, Inc."
clarityai.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://clarityai.docsend.com:443,https,cloudflare,text/html,GET,3.232.242.170,HSTS,8,,"Cloudflare, Inc."
clause.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://clause.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,HSTS,8,,"Cloudflare, Inc."
clickdx.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://clickdx.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,8,,"Cloudflare, Inc."
climacell.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://climacell.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,HSTS,14,,"Cloudflare, Inc."
clique.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://clique.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,14,,"Cloudflare, Inc."
closers.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://closers.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,14,,"Cloudflare, Inc."
clubfunding.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://clubfunding.docsend.com:443,https,cloudflare,text/html,GET,54.91.59.199,HSTS,8,,"Cloudflare, Inc."
clusiv.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://clusiv.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,8,,"Cloudflare, Inc."
cmoe.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",,161868,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://cmoe.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,WordPress,1471,,"Cloudflare, Inc."
codetechnology.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://codetechnology.docsend.com:443,https,cloudflare,text/html,GET,3.232.242.170,HSTS,8,,"Cloudflare, Inc."
coinfund.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",,162204,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://coinfund.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,WordPress,1471,,"Cloudflare, Inc."
coinmarketcap.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://coinmarketcap.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,14,,"Cloudflare, Inc."
comicone.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://comicone.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,8,,"Cloudflare, Inc."
commons.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://commons.docsend.com:443,https,cloudflare,text/html,GET,54.91.59.199,HSTS,8,,"Cloudflare, Inc."
community-origin.dropboxforum.com,Dropbox Community,,254057,www.dropboxforum.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,"CN=secure02.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure02.lithium.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.dropboxforum.com,443,https://community-origin.dropboxforum.com:443,https,Apache,text/html,GET,13.225.78.118,PHP,2767,True,"Khoros, LLC"
community-stg-origin.dropboxforum.com,401 Authorization Required,,167,community-stg-origin.dropboxforum.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,"CN=secure01.stage.lithium.com, O=Khoros\, LLC, L=San Francisco, ST=California, C=US",secure01.stage.lithium.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,community-stg-origin.dropboxforum.com,443,https://community-stg-origin.dropboxforum.com:443,https,Apache,text/html,GET,108.138.7.112,Basic,7,True,"Khoros, LLC"
companyfirst.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://companyfirst.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,14,,"Cloudflare, Inc."
compettia.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",,162280,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://compettia.docsend.com:443,https,cloudflare,text/html,GET,54.91.59.199,WordPress,1471,,"Cloudflare, Inc."
compoundinglabs.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://compoundinglabs.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,14,,"Cloudflare, Inc."
computerfutures.docsend.com,403 Forbidden,,139,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://computerfutures.docsend.com:443,https,cloudflare,text/html,GET,54.91.59.199,HSTS,8,,"Cloudflare, Inc."
conexus.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",,162204,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://conexus.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,WordPress,1471,,"Cloudflare, Inc."
constellationcapital.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://constellationcapital.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,8,,"Cloudflare, Inc."
consumervc.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://consumervc.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,14,,"Cloudflare, Inc."
contentcrowd.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://contentcrowd.docsend.com:443,https,cloudflare,text/html,GET,54.91.59.199,HSTS,14,,"Cloudflare, Inc."
contentstack.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://contentstack.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,14,,"Cloudflare, Inc."
conversant.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://conversant.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,HSTS,14,,"Cloudflare, Inc."
cooperathon.docsend.com,,,16,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://cooperathon.docsend.com:443,https,cloudflare,text/plain,GET,54.91.59.199,HSTS,1,,"Cloudflare, Inc."
corniceventures.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://corniceventures.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,8,,"Cloudflare, Inc."
cortado.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://cortado.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,14,,"Cloudflare, Inc."
cosimo.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://cosimo.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,14,,"Cloudflare, Inc."
cosmicchamps.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://cosmicchamps.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,HSTS,8,,"Cloudflare, Inc."
cowboy.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://cowboy.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,14,,"Cloudflare, Inc."
cp.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://cp.docsend.com:443,https,cloudflare,text/html,GET,54.91.59.199,HSTS,14,,"Cloudflare, Inc."
createsafe.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://createsafe.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,8,,"Cloudflare, Inc."
crossinnovation.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://crossinnovation.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,8,,"Cloudflare, Inc."
crownsterling.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://crownsterling.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,HSTS,14,,"Cloudflare, Inc."
crunchbase.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://crunchbase.docsend.com:443,https,cloudflare,text/html,GET,3.232.242.170,HSTS,8,,"Cloudflare, Inc."
cryptelo.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://cryptelo.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,14,,"Cloudflare, Inc."
csurams.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://csurams.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,14,,"Cloudflare, Inc."
culturesmith.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",,162204,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://culturesmith.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,WordPress,1471,,"Cloudflare, Inc."
cybavo.docsend.com,429 Too Many Requests,,155,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://cybavo.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,8,,"Cloudflare, Inc."
da.hellosign.com,Dropbox Sign (tidligere HelloSign),,114896,da.hellosign.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,CN=da.hellosign.com,da.hellosign.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,da.hellosign.com,443,https://da.hellosign.com:443,https,nginx,text/html,GET,52.21.237.157,Webflow,964,,
da.smartling-mar-stg.hellosign.com,Dropbox Sign (tidligere HelloSign),,115357,da.smartling-mar-stg.hellosign.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,CN=da.smartling-mar-stg.hellosign.com,da.smartling-mar-stg.hellosign.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,da.smartling-mar-stg.hellosign.com,443,https://da.smartling-mar-stg.hellosign.com:443,https,,text/html,GET,34.228.104.207,Webflow,964,,
dachshund.docsend.com,Introducing our revolutionary DocSend Dachshund Delivery Service - DocSend,,126367,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://dachshund.docsend.com:443,https,cloudflare,text/html,GET,104.20.123.102,WordPress,1236,True,"Cloudflare, Inc."
daconomy.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",,162295,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://daconomy.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,WordPress,1471,,"Cloudflare, Inc."
damazein.docsend.com,429 Too Many Requests,,161,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://damazein.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,HSTS,14,,"Cloudflare, Inc."
damoov.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",,162204,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://damoov.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,WordPress,1471,,"Cloudflare, Inc."
daotown.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",,161868,www.docsend.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.docsend.com,443,https://daotown.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,WordPress,1471,,"Cloudflare, Inc."
