new,host,a,soa,ns,status_code,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],server1.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],server1.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],servers.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],servers.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],servers.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],services.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],settingsmoduleswift.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],shop.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],shutterstock.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],shyp.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],shypcoinbaselax4sandbox.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],signin.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],signin.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],signin.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],signup.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],signup.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],signup.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sip.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sip.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sip.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],site.directly.com,"52.5.185.194, 54.146.201.247, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sitecore.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sitecore.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sitehrfaq.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],skype.directly.com,"34.239.229.38, 52.5.185.194, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],smooch-web.directly.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,dzz697q85zoqz.cloudfront.net,,,,,,
[x],smtp.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],smtp.directly.com,"52.5.185.194, 54.146.201.247, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],smtp.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],snadbox.directly.com,"34.239.229.38, 3.223.245.124, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],spf.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sql.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sql.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sql.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sqlcoinbaselax1sandbox-worker4.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ssl.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],ssl.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ssl.preprod.directly.com,"52.0.146.249, 174.129.242.99, 52.23.148.234, 34.226.72.16","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ssl.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sslvpn.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],sslvpn.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sslvpn.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sso.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],sso.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage-jobs01.stage.directly.com,"34.206.223.58, 34.225.17.183, 52.20.44.197, 18.213.164.202","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage-worker01.directly.com,172.23.1.39,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.23.1.39,,
[x],stage-worker01.stage.directly.com,172.23.1.39,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,True,172.23.1.39,,
[x],stage-worker02.stage.directly.com,172.23.1.208,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,True,172.23.1.208,,
[x],stage.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],stage.directly.com,"34.225.17.183, 52.20.44.197, 34.206.223.58, 18.213.164.202","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,v=spf1 a mx ip4:62.13.152.125/32 ip4:166.78.71.191/32 include:authsmtp.com include:_spf.google.com include:spf.mtasv.net include:amazonses.com ~all
[x],stage.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage01.directly.com,172.23.1.45,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.23.1.45,,
[x],stage01.stage.directly.com,172.23.1.45,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,True,172.23.1.45,,
[x],stage02.directly.com,172.23.1.73,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.23.1.73,,
[x],stage02.stage.directly.com,172.23.1.73,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,True,172.23.1.73,,
[x],stage1.stage.directly.com,"52.20.44.197, 34.206.223.58, 34.225.17.183, 18.213.164.202","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage2.stage.directly.com,"18.213.164.202, 34.206.223.58, 52.20.44.197, 34.225.17.183","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],staging.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],staging.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],static.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],static.directly.com,"52.5.185.194, 54.146.201.247, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],static1.directly.com,"13.32.121.66, 13.32.121.15, 13.32.121.24, 13.32.121.51","ns-674.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-118.awsdns-14.com, ns-674.awsdns-20.net, ns-1532.awsdns-63.org, ns-1863.awsdns-40.co.uk",NOERROR,"2600:9000:2240:f200:15:b2d8:dd80:93a1, 2600:9000:236e:5800:15:b2d8:dd80:93a1, 2600:9000:236e:8a00:15:b2d8:dd80:93a1, 2600:9000:236e:d000:15:b2d8:dd80:93a1, 2600:9000:2240:3000:15:b2d8:dd80:93a1, 2600:9000:2240:4000:15:b2d8:dd80:93a1, 2600:9000:2240:4c00:15:b2d8:dd80:93a1, 2600:9000:2240:e400:15:b2d8:dd80:93a1",dgmct94cx68vq.cloudfront.net,True,cloudfront,,,,
[x],stats.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stats.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],store.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],storybook.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],storybook.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],storybook.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],such.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],supportcareers-portal.directly.com,"34.239.229.38, 3.223.245.124, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],tag-laptop.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],taskrabbit.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],test.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testco.directly.com,"52.5.185.194, 3.223.245.124, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],that.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],the.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],these.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],they.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tls.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tls.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tm.directly.com,91.235.133.96,"pdns249.ultradns.com, dns.jomax.net",,NOERROR,,h-directly.online-metrix.net,,,,,,
[x],tools.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tools.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tools.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],transaktionsfreigabe.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],trello.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tryor.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tx.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],uk.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],uk.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unauthorized.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],university.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],unlike.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],upgradeboxes.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],upload.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],upload.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],upload.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],us-east-1.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],us-east-1.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],us-east-1.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],us-east.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],useast.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],usportal-v2.directly.com,"3.223.245.124, 52.5.185.194, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],v1internaladmissions.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],v1learnmember.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],vault.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],vault.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],veloce.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],vendor-api.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],vendor-api.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],vendor.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],vendor.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],vendor.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],vendors.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],video.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],videos.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],videos.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],videos.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],view.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],vimeo.directly.com,"52.5.185.194, 34.239.229.38, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],vmware-experts.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
