new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,sip.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,site.directly.com,"54.146.201.247, 34.239.229.38, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,sitecore.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sitecore.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sitehrfaq.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,skype.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smooch-web.directly.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,dzz697q85zoqz.cloudfront.net,,,,,,
,smtp.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smtp.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smtp.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,snadbox.directly.com,"52.5.185.194, 34.239.229.38, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,solavei.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,spf-gw-coinbaselax1sandbox-worker02.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spf.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spf.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spf.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sql.app.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sql.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sqlcoinbaselax1sandbox-worker4.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ssl.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ssl.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ssl.preprod.directly.com,"34.226.72.16, 52.0.146.249, 174.129.242.99, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ssl.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sslvpn.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sslvpn.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sslvpn.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sso.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sso.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage-worker01.directly.com,172.23.1.39,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.39,,
,stage-worker01.stage.directly.com,172.23.1.39,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.39,,
,stage-worker02.stage.directly.com,172.23.1.208,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.208,,
,stage.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage.directly.com,"34.206.223.58, 52.20.44.197, 18.213.164.202, 34.225.17.183","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,v=spf1 a mx ip4:62.13.152.125/32 ip4:166.78.71.191/32 include:authsmtp.com include:_spf.google.com include:spf.mtasv.net include:amazonses.com ~all
,stage.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage0.stage.directly.com,"34.225.17.183, 34.206.223.58, 18.213.164.202, 52.20.44.197","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage01.directly.com,172.23.1.45,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.45,,
,stage01.stage.directly.com,172.23.1.45,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.45,,
,stage02.directly.com,172.23.1.73,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.73,,
,stage02.stage.directly.com,172.23.1.73,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,True,172.23.1.73,,
,stage1.stage.directly.com,"34.206.223.58, 52.20.44.197, 34.225.17.183, 18.213.164.202","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage2.stage.directly.com,"34.225.17.183, 52.20.44.197, 34.206.223.58, 18.213.164.202","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,static.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,static.sandbox.directly.com,"13.32.121.64, 13.32.121.60, 13.32.121.51, 13.32.121.11","ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1435.awsdns-51.org, ns-2045.awsdns-63.co.uk, ns-495.awsdns-61.com, ns-700.awsdns-23.net","2600:9000:2240:4400:9:b3:b000:93a1, 2600:9000:236e:2800:9:b3:b000:93a1, 2600:9000:2240:fe00:9:b3:b000:93a1, 2600:9000:2240:8200:9:b3:b000:93a1, 2600:9000:236e:7800:9:b3:b000:93a1, 2600:9000:2240:f400:9:b3:b000:93a1, 2600:9000:236e:aa00:9:b3:b000:93a1, 2600:9000:2240:4200:9:b3:b000:93a1",d164ak3ln61qkg.cloudfront.net,True,cloudfront,,,,
,static.stage.directly.com,"143.204.89.103, 143.204.89.14, 143.204.89.65, 143.204.89.66","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-169.awsdns-21.com, ns-777.awsdns-33.net, ns-1164.awsdns-17.org, ns-2033.awsdns-62.co.uk","2600:9000:2156:4000:b:ad4e:2080:93a1, 2600:9000:2156:5c00:b:ad4e:2080:93a1, 2600:9000:2156:7a00:b:ad4e:2080:93a1, 2600:9000:2156:9600:b:ad4e:2080:93a1, 2600:9000:2156:9a00:b:ad4e:2080:93a1, 2600:9000:2156:aa00:b:ad4e:2080:93a1, 2600:9000:2156:f800:b:ad4e:2080:93a1, 2600:9000:2156:0:b:ad4e:2080:93a1",d1jkzgyvtfhxtu.cloudfront.net,True,cloudfront,,,,
,static1.directly.com,"13.32.121.15, 13.32.121.51, 13.32.121.24, 13.32.121.66","ns-674.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-118.awsdns-14.com, ns-1532.awsdns-63.org, ns-1863.awsdns-40.co.uk, ns-674.awsdns-20.net","2600:9000:236e:d600:15:b2d8:dd80:93a1, 2600:9000:2240:2c00:15:b2d8:dd80:93a1, 2600:9000:236e:8a00:15:b2d8:dd80:93a1, 2600:9000:2240:2400:15:b2d8:dd80:93a1, 2600:9000:236e:fe00:15:b2d8:dd80:93a1, 2600:9000:236e:a400:15:b2d8:dd80:93a1, 2600:9000:236e:7e00:15:b2d8:dd80:93a1, 2600:9000:2240:ce00:15:b2d8:dd80:93a1",dgmct94cx68vq.cloudfront.net,True,cloudfront,,,,
,stats.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stats.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,store.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,store.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,storybook.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,storybook.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportcareers-portal.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tag-laptop.directly.com,"52.5.185.194, 34.239.229.38, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,taskrabbit.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,testco.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,that.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,the.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,these.directly.com,"52.5.185.194, 54.146.201.247, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,they.directly.com,"3.223.245.124, 52.5.185.194, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,thumbtack.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,tls-coinbaseskypixel.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tls.directly.com,"54.146.201.247, 34.239.229.38, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tls.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tm.directly.com,91.235.133.96,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,h-directly.online-metrix.net,,,,,,
,too.directly.com,"34.239.229.38, 3.223.245.124, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tools.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tools.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tools.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,torbett-sandbox.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,transaktionsfreigabe.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trello.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tut66.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tx.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,udemy.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,university.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,unlike.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradeboxes.directly.com,"52.5.185.194, 34.239.229.38, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,upload.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadstage.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,us-east-1.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-east-1.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,us-east.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,useast.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,v1internaladmissions.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,v1learnmember.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vault.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vault.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,veloce.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vendor-api.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vendor-api.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vendor-api.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vendor.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vendor.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vendor.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vendors.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vendors.directly.com,"3.223.245.124, 52.5.185.194, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vendors.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video.app.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,videos.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,videos.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,videos.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,view.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vimeo.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vmware-experts.directly.com,"52.5.185.194, 3.223.245.124, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,voice.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,voice.directly.com,"54.146.201.247, 34.239.229.38, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,voice.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.directly.com,3.94.222.187,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.jm.prod.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.w.directly.com,"34.239.229.38, 52.5.185.194, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vww.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,w2w.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wap.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,wap.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wap.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
