input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
too.directly.com,Sign up | Directly,,10530,too.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,too.directly.com,443,https://too.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
tools.app.sandbox.directly.com,403 Forbidden,,118,tools.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,tools.app.sandbox.directly.com,443,https://tools.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
tools.directly.com,Sign up | Directly,,10530,tools.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,tools.directly.com,443,https://tools.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
tools.sandbox.directly.com,403 Forbidden,,118,tools.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,tools.sandbox.directly.com,443,https://tools.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
torbett-sandbox.directly.com,Sign up | Directly,,10530,torbett-sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,torbett-sandbox.directly.com,443,https://torbett-sandbox.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
transaktionsfreigabe.sandbox.directly.com,403 Forbidden,,118,transaktionsfreigabe.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,transaktionsfreigabe.sandbox.directly.com,443,https://transaktionsfreigabe.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
trello.directly.com,We can't find the page you're looking for | Directly,,11035,trello.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,trello.directly.com,443,https://trello.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,310,,,
tut66.directly.com,Sign up | Directly,,10530,tut66.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,tut66.directly.com,443,https://tut66.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
tx.app.sandbox.directly.com,403 Forbidden,,118,tx.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,tx.app.sandbox.directly.com,443,https://tx.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
udemy.directly.com,We can't find the page you're looking for | Directly,,11035,udemy.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,udemy.directly.com,443,https://udemy.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,310,,,
uk.app.sandbox.directly.com,403 Forbidden,,118,uk.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,uk.app.sandbox.directly.com,443,https://uk.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
uk.directly.com,Sign up | Directly,,10530,uk.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,uk.directly.com,443,https://uk.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
uk.sandbox.directly.com,403 Forbidden,,118,uk.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,uk.sandbox.directly.com,443,https://uk.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
university.directly.com,Sign up | Directly,,10530,university.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,university.directly.com,443,https://university.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
unlike.directly.com,Sign up | Directly,,10530,unlike.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,unlike.directly.com,443,https://unlike.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
upgradeboxes.directly.com,Sign up | Directly,,10530,upgradeboxes.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,upgradeboxes.directly.com,443,https://upgradeboxes.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
upload.app.sandbox.directly.com,403 Forbidden,,520,upload.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,upload.app.sandbox.directly.com,443,https://upload.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
uploadstage.directly.com,Sign up | Directly,,10530,uploadstage.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,uploadstage.directly.com,443,https://uploadstage.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
us-east-1.app.sandbox.directly.com,403 Forbidden,,118,us-east-1.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,us-east-1.app.sandbox.directly.com,443,https://us-east-1.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
us-east-1.sandbox.directly.com,403 Forbidden,,118,us-east-1.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,us-east-1.sandbox.directly.com,443,https://us-east-1.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
us-east.app.sandbox.directly.com,403 Forbidden,,118,us-east.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,us-east.app.sandbox.directly.com,443,https://us-east.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
useast.app.sandbox.directly.com,403 Forbidden,,118,useast.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,useast.app.sandbox.directly.com,443,https://useast.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
v1internaladmissions.directly.com,Sign up | Directly,,10530,v1internaladmissions.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,v1internaladmissions.directly.com,443,https://v1internaladmissions.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
v1learnmember.directly.com,Sign up | Directly,,10530,v1learnmember.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,v1learnmember.directly.com,443,https://v1learnmember.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
vault.app.sandbox.directly.com,403 Forbidden,,520,vault.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,vault.app.sandbox.directly.com,443,https://vault.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
vault.directly.com,Sign up | Directly,,10530,vault.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,vault.directly.com,443,https://vault.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
veloce.directly.com,Sign up | Directly,,10530,veloce.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,veloce.directly.com,443,https://veloce.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
vendor-api.app.sandbox.directly.com,403 Forbidden,,520,vendor-api.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,vendor-api.app.sandbox.directly.com,443,https://vendor-api.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
vendor-api.directly.com,Sign up | Directly,,10530,vendor-api.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,vendor-api.directly.com,443,https://vendor-api.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
vendor-api.sandbox.directly.com,403 Forbidden,,118,vendor-api.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,vendor-api.sandbox.directly.com,443,https://vendor-api.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
vendor.app.sandbox.directly.com,403 Forbidden,,118,vendor.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,vendor.app.sandbox.directly.com,443,https://vendor.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
vendor.directly.com,Sign up | Directly,,10530,vendor.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,vendor.directly.com,443,https://vendor.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
vendor.sandbox.directly.com,403 Forbidden,,520,vendor.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,vendor.sandbox.directly.com,443,https://vendor.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
vendors.app.sandbox.directly.com,403 Forbidden,,520,vendors.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,vendors.app.sandbox.directly.com,443,https://vendors.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
vendors.directly.com,Sign up | Directly,,10530,vendors.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,vendors.directly.com,443,https://vendors.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
vendors.sandbox.directly.com,403 Forbidden,,520,vendors.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,vendors.sandbox.directly.com,443,https://vendors.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
video.app.sandbox.directly.com,403 Forbidden,,118,video.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,video.app.sandbox.directly.com,443,https://video.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
video.sandbox.directly.com,403 Forbidden,,520,video.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,video.sandbox.directly.com,443,https://video.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
videos.app.sandbox.directly.com,403 Forbidden,,118,videos.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,videos.app.sandbox.directly.com,443,https://videos.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
videos.directly.com,Sign up | Directly,,10530,videos.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,videos.directly.com,443,https://videos.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
videos.sandbox.directly.com,403 Forbidden,,118,videos.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,videos.sandbox.directly.com,443,https://videos.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
view.app.sandbox.directly.com,403 Forbidden,,520,view.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,view.app.sandbox.directly.com,443,https://view.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
vimeo.directly.com,We can't find the page you're looking for | Directly,,11035,vimeo.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,vimeo.directly.com,443,https://vimeo.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,310,,,
vmware-experts.directly.com,Sign up | VMware on-demand customer service,,10553,vmware-experts.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,vmware-experts.directly.com,443,https://vmware-experts.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
voice.app.sandbox.directly.com,403 Forbidden,,118,voice.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,voice.app.sandbox.directly.com,443,https://voice.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
voice.directly.com,Sign up | Directly,,10530,voice.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,voice.directly.com,443,https://voice.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
voice.sandbox.directly.com,403 Forbidden,,118,voice.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,voice.sandbox.directly.com,443,https://voice.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
vpn.jm.prod.directly.com,Sign up | Directly,,10530,vpn.jm.prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,vpn.jm.prod.directly.com,443,https://vpn.jm.prod.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
vpn.sandbox.directly.com,403 Forbidden,,520,vpn.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,vpn.sandbox.directly.com,443,https://vpn.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
vpn.w.directly.com,Sign up | Directly,,10530,vpn.w.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,vpn.w.directly.com,443,https://vpn.w.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
vww.directly.com,Sign up | Directly,,10530,vww.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,vww.directly.com,443,https://vww.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
w2w.directly.com,Sign up | Directly,,10530,w2w.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,w2w.directly.com,443,https://w2w.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
wap.app.sandbox.directly.com,403 Forbidden,,520,wap.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,wap.app.sandbox.directly.com,443,https://wap.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
wap.directly.com,Sign up | Directly,,10530,wap.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,wap.directly.com,443,https://wap.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
wap.sandbox.directly.com,403 Forbidden,,118,wap.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,wap.sandbox.directly.com,443,https://wap.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
waw.directly.com,Sign up | Directly,,10530,waw.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,waw.directly.com,443,https://waw.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
wcrwroclaw.sandbox.directly.com,403 Forbidden,,118,wcrwroclaw.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,wcrwroclaw.sandbox.directly.com,443,https://wcrwroclaw.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
web.app.sandbox.directly.com,403 Forbidden,,118,web.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,web.app.sandbox.directly.com,443,https://web.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
web.directly.com,Sign up | Directly,,10530,web.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,web.directly.com,443,https://web.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
web.sandbox.directly.com,403 Forbidden,,118,web.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,web.sandbox.directly.com,443,https://web.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
