input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
accounts.sandbox.directly.com,Sign up | Directly,,10530,accounts.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,accounts.sandbox.directly.com,443,https://accounts.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
admin.directly.com,Sign up | Directly,,10530,admin.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,admin.directly.com,443,https://admin.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
admin.sandbox.directly.com,Sign up | Directly,,10530,admin.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,admin.sandbox.directly.com,443,https://admin.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
admin1.directly.com,Sign up | Directly,,10530,admin1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,admin1.directly.com,443,https://admin1.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
admin1edgeappdev2-dev-ed--csfdc-catacoinbase.directly.com,Sign up | Directly,,10530,admin1edgeappdev2-dev-ed--csfdc-catacoinbase.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,admin1edgeappdev2-dev-ed--csfdc-catacoinbase.directly.com,443,https://admin1edgeappdev2-dev-ed--csfdc-catacoinbase.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
admin2.directly.com,Sign up | Directly,,10530,admin2.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,admin2.directly.com,443,https://admin2.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
airbnb1-gw-coinbaselax1sandbox-worker5.directly.com,Sign up | Directly,,10530,airbnb1-gw-coinbaselax1sandbox-worker5.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,airbnb1-gw-coinbaselax1sandbox-worker5.directly.com,443,https://airbnb1-gw-coinbaselax1sandbox-worker5.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
airbnb1.directly.com,Sign up | Airbnb on-demand customer service,,10082,airbnb1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,airbnb1.directly.com,443,https://airbnb1.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,276,,,
airbnbcom.directly.com,We can't find the page you're looking for | Directly,,11035,airbnbcom.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,airbnbcom.directly.com,443,https://airbnbcom.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,310,,,
akamai-test-origin.app.sandbox.directly.com,Sign up | Directly,,10530,akamai-test-origin.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,akamai-test-origin.app.sandbox.directly.com,443,https://akamai-test-origin.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
akamai-test-origin.directly.com,Sign up | Directly,,10530,akamai-test-origin.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,akamai-test-origin.directly.com,443,https://akamai-test-origin.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
akamai-test-origin.sandbox.directly.com,Sign up | Directly,,10530,akamai-test-origin.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,akamai-test-origin.sandbox.directly.com,443,https://akamai-test-origin.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
akamai-test.app.sand2013.directly.com,Sign up | Directly,,10530,akamai-test.app.sand2013.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,akamai-test.app.sand2013.directly.com,443,https://akamai-test.app.sand2013.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
akamai-test.app.sandbox.directly.com,Sign up | Directly,,10530,akamai-test.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,akamai-test.app.sandbox.directly.com,443,https://akamai-test.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
akamai.app.sandbox.directly.com,Sign up | Directly,,10530,akamai.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,akamai.app.sandbox.directly.com,443,https://akamai.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
akamai.directly.com,Sign up | Directly,,10530,akamai.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,akamai.directly.com,443,https://akamai.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
akamai.sandbox.directly.com,Sign up | Directly,,10530,akamai.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,akamai.sandbox.directly.com,443,https://akamai.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
andbox.directly.com,Sign up | Directly,,10530,andbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,andbox.directly.com,443,https://andbox.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
andre-ecs.directly.com,,,35,andre-ecs.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,andre-ecs.directly.com,443,https://andre-ecs.directly.com:443,https,,application/json,GET,35.170.124.162,Spring,1,,,
antivirus4.app.directly.com,Sign up | Directly,,10530,antivirus4.app.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,antivirus4.app.directly.com,443,https://antivirus4.app.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
api.app.sandbox.directly.com,Sign up | Directly,,10530,api.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,api.app.sandbox.directly.com,443,https://api.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
api.directly.com,Directly - Technical Documentation – Directly Developers,,10240,developer.prod.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,developer.prod.directly.com,443,https://api.directly.com:443,https,AmazonS3,text/html,GET,75.2.62.18,HSTS,118,,,
api.sandbox.directly.com,Directly - Technical Documentation – Directly Developers,,10161,developer.sandbox.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,developer.sandbox.directly.com,443,https://api.sandbox.directly.com:443,https,AmazonS3,text/html,GET,13.248.176.29,HSTS,118,,,
apiedgeappdev3-dev-ed--csfdc-catacoinbase.directly.com,Sign up | Directly,,10530,apiedgeappdev3-dev-ed--csfdc-catacoinbase.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,apiedgeappdev3-dev-ed--csfdc-catacoinbase.directly.com,443,https://apiedgeappdev3-dev-ed--csfdc-catacoinbase.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
app.app.sandbox.directly.com,Sign up | Directly,,10530,app.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,app.app.sandbox.directly.com,443,https://app.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
app.directly.com,Sign up | Directly,,10530,app.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,app.directly.com,443,https://app.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
appgw-coinbaselax0sandbox-worker02.directly.com,Sign up | Directly,,10530,appgw-coinbaselax0sandbox-worker02.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,appgw-coinbaselax0sandbox-worker02.directly.com,443,https://appgw-coinbaselax0sandbox-worker02.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
apreprod1api.sandbox.directly.com,Sign up | Directly,,10530,apreprod1api.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,apreprod1api.sandbox.directly.com,443,https://apreprod1api.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
area-51.sandbox.directly.com,Sign up | Area 51 on-demand customer service,,10555,area-51.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,area-51.sandbox.directly.com,443,https://area-51.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
assets.app.sandbox.directly.com,Sign up | Directly,,10530,assets.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,assets.app.sandbox.directly.com,443,https://assets.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
assets.dev.directly.com,,,243,assets.dev.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,CN=*.dev.directly.com,*.dev.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,assets.dev.directly.com,443,https://assets.dev.directly.com:443,https,AmazonS3,application/xml,GET,143.204.215.116,Amazon Web Services,2,True,,
assets.directly.com,,,243,assets.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,assets.directly.com,443,https://assets.directly.com:443,https,AmazonS3,application/xml,GET,108.138.17.57,Amazon Web Services,2,True,,
assets.preprod.directly.com,,,275,assets.preprod.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=*.preprod.directly.com,*.preprod.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,assets.preprod.directly.com,443,https://assets.preprod.directly.com:443,https,AmazonS3,application/xml,GET,108.138.17.68,Amazon Web Services,2,True,,
assets.sandbox.directly.com,,,243,assets.sandbox.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,assets.sandbox.directly.com,443,https://assets.sandbox.directly.com:443,https,AmazonS3,application/xml,GET,18.66.147.29,Amazon Web Services,2,True,,
assets.stage.directly.com,,,243,assets.stage.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=*.stage.directly.com,*.stage.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,assets.stage.directly.com,443,https://assets.stage.directly.com:443,https,AmazonS3,application/xml,GET,13.32.121.70,Amazon Web Services,2,True,,
assetscoinbasevenmo.directly.com,Sign up | Directly,,10530,assetscoinbasevenmo.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,assetscoinbasevenmo.directly.com,443,https://assetscoinbasevenmo.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
att-ivr.directly.com,Sign up | Expert Support for AT&T on-demand customer service,,10595,att-ivr.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,att-ivr.directly.com,443,https://att-ivr.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
att-tv.directly.com,Sign up | AT&T TV on-demand customer service,,10563,att-tv.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,att-tv.directly.com,443,https://att-tv.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
att-uverse.directly.com,Sign up | Directly,,10530,att-uverse.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,att-uverse.directly.com,443,https://att-uverse.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
att.directly.com,Sign up | AT&T Mobile on-demand customer service,,10571,att.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,att.directly.com,443,https://att.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
auth.directly.com,Sign up | Directly,,10530,auth.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.directly.com,443,https://auth.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
autoconfig.app.sandbox.directly.com,Sign up | Directly,,10530,autoconfig.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,autoconfig.app.sandbox.directly.com,443,https://autoconfig.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
autoconfig.directly.com,Sign up | Directly,,10530,autoconfig.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,autoconfig.directly.com,443,https://autoconfig.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
autoconfig.sandbox.directly.com,Sign up | Directly,,10530,autoconfig.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,autoconfig.sandbox.directly.com,443,https://autoconfig.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
autoconfig.staging.directly.com,Sign up | Directly,,10530,autoconfig.staging.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,autoconfig.staging.directly.com,443,https://autoconfig.staging.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
autodesk-3ds-max.directly.com,Sign up | Autodesk 3ds Max on-demand customer service,,10099,autodesk-3ds-max.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,autodesk-3ds-max.directly.com,443,https://autodesk-3ds-max.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,276,,,
autodesk-autocad.directly.com,Sign up | Autodesk AutoCAD on-demand customer service,,10099,autodesk-autocad.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,autodesk-autocad.directly.com,443,https://autodesk-autocad.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,276,,,
autodesk-inventor.directly.com,Sign up | Autodesk Inventor on-demand customer service,,10101,autodesk-inventor.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,autodesk-inventor.directly.com,443,https://autodesk-inventor.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,276,,,
autodesk-maya.directly.com,Sign up | Autodesk Maya on-demand customer service,,10093,autodesk-maya.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,autodesk-maya.directly.com,443,https://autodesk-maya.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,276,,,
autodiscover.app.sandbox.directly.com,Sign up | Directly,,10530,autodiscover.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,autodiscover.app.sandbox.directly.com,443,https://autodiscover.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
autodiscover.sandbox.directly.com,Sign up | Directly,,10530,autodiscover.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,autodiscover.sandbox.directly.com,443,https://autodiscover.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
autodiscover.staging.directly.com,Sign up | Directly,,10530,autodiscover.staging.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,autodiscover.staging.directly.com,443,https://autodiscover.staging.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
automattic.directly.com,We can't find the page you're looking for | Directly,,11035,automattic.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,automattic.directly.com,443,https://automattic.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,310,,,
awsdashboard.app.sandbox.directly.com,Sign up | Directly,,10530,awsdashboard.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,awsdashboard.app.sandbox.directly.com,443,https://awsdashboard.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
awsdashboard.directly.com,Sign up | Directly,,10530,awsdashboard.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,awsdashboard.directly.com,443,https://awsdashboard.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
aww.directly.com,Sign up | Directly,,10530,aww.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,aww.directly.com,443,https://aww.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
awww.directly.com,Sign up | Directly,,10530,awww.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,awww.directly.com,443,https://awww.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
b.app.sandbox.directly.com,Sign up | Directly,,10530,b.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,b.app.sandbox.directly.com,443,https://b.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
