new,host,a,cname,soa,ns,status_code,aaaa,txt,mx,caa,cdn,cdn-name
[x],eupat.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],euro.akismet.com,"192.0.80.243, 192.0.80.245",,,,NOERROR,,,,,,
[x],ev.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],f02e8af87d57.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],f06c5ba607e5.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],f28d0604a5b4.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons1.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],f2be3afefda7.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons1.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],f368614b5b4b.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],f3d0604a9b.rest.akismet.com,"195.234.111.252, 195.234.111.251, 198.181.116.6, 198.181.117.6, 192.0.74.6",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons1.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],f4d0604a0b.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons2.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],f4d0604a8b.rest.akismet.com,"195.234.111.251, 195.234.111.252, 198.181.116.6, 198.181.117.6, 192.0.74.6",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons1.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],f50492e713d1.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons1.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],f5ecc376688f.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],f71a539c8670.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons2.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],f73bc8d94ccb.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],f78d0604a5b9.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons2.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],f7b1136ef726.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],f88d0604a5b3.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons3.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],f88d0604a5b6.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons2.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],f8d0604a5b.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons3.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],f933b59c3e90.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],fa6cbacc1db7.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],factfinder.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],faculty.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],faq.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],favorites.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],fba7d5ce53c4.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],fbb886fdb705.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],fbd8a54eb803.web.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],fbf7f8f14d27.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons1.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],fboudra.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],fcc30d46f573.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],fcf5b28233a2.rest.akismet.com,"192.0.96.248, 192.0.96.247, 198.181.116.6, 198.181.117.6, 192.0.74.6",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],fdfb8748e452.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],features.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],feedads.g.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],feedback.mailpoet.com,,cname.canny.io,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,2600:1f18:421f:6301:493d:b059:8519:ba82,,,,,
[x],feedburner.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],feedproxy.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],feeds.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],feeds2.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],fellowship.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],fi.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],files.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],finance.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],financial-dictionary.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],focus.news.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],forensics.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],forge.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],forum.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],forum.simplenote.com,"192.0.78.24, 192.0.78.25",simplenote.com,"ns1.automattic.com, hostmaster.automattic.com","ns3.automattic.com, ns1.automattic.com, ns2.automattic.com, ns4.automattic.com",NOERROR,,"google-site-verification=mbubXraXQLXsywihnm7xBzM9i3pRoeIwHSCrDkN9x2o, google-site-verification=bwqSNalvFYDQ532_4g3LkKJ8Kb9NW6ZQk3aXtDhPcPQ, google-site-verification=v9FzhvSYrhXamttY2Sd8_Yxr1CEZkFRrdTgszlcVjQw, v=spf1 include:_spf.google.com include:mailgun.org include:mail.zendesk.com -all, google-site-verification=bvBRJtmLSRiqLFyvpAuf3vUcHfx0SSubb0UhtFRPF4U, google-site-verification=9VLq_oyLxE3DkC1WyggOoh7zs4pZoe48mGtinUKWpDw, google-site-verification=Rm0bHPcSHWgwlZRUZFdF04TCE9mE2jBpytG7Bn598Tw, google-site-verification=zUehIvqhK_m7wWJ6Z6X3eEQkIWNB4Eb1CLSG11TYOD8","mx2.ams.automattic.com, mx1.dfw.automattic.com",,,
[x],forums.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],foundation.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],fr.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],francis.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],franz.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],frederic.bezies.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],freeware.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],fridge.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],friends.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],frwebgate.access.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],fsa.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],fss.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ftp.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],fusion.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],g.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],game.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],games.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],gap.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],garage.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],gaspa.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],gb.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],gba.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],gdata.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],generalmills.promo.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],geons1.akismet.com,198.181.116.6,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],geons2.akismet.com,198.181.117.6,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],geons3.akismet.com,192.0.74.6,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],get.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],giskard.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],git.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],gl.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],globalspecials.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],go.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],go.baby.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],gobby.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],goodies.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],gov.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],gpo.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],green.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],grouplink.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],groups-beta.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],groups.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],gsa.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],gsfc.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],gudsugds.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],guest.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],guides.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],happy.tools,"192.0.78.24, 192.0.78.25",,"ns1.automattic.com, hostmaster.automattic.com","ns1.automattic.com, ns2.automattic.com, ns3.automattic.com, ns4.automattic.com",NOERROR,,v=spf1 include:_spf.automattic.com include:mail.zendesk.com -all,"mx1.dfw.automattic.com, mx2.ams.automattic.com",,,
[x],he.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],help.3g.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],help.happy.tools,"192.0.78.12, 192.0.78.13","happytoolshelp.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,,,
[x],hemswell.lincoln.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],henrylyne.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],hola.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],hollywoodinsider.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],holykaw.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],home.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],host.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],hosted.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],house.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],hr.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],hu.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],humor.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],i.cdn.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],i2.cdn.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],iad.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],id.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],img.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],img1.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],img1.cache.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],indiatoday.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],industry.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],info.tele.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],insidemovies.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],insider.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],intensedebate.com,"192.0.123.247, 192.0.123.246",,"ns1.automattic.com, hostmaster.automattic.com","ns2.automattic.com, ns3.automattic.com, ns1.automattic.com",NOERROR,,v=spf1 include:_spf.automattic.com include:mail.zendesk.com -all,"mx1.dfw.automattic.com, mx2.ams.automattic.com",,,
[x],inverted-tree.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],investor.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ir.akismet.com,"192.0.80.245, 192.0.80.243",,,,NOERROR,,,,,,
[x],is.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],it.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],it.rest.akismet.com,,api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons2.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],itp.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],jakob.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],james.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],java-net.dev.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],java.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],jdl.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],jens.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],jeremie.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],jetblue.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],jetpackgallery.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],jigsaw.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],jlp.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],jobs1.dfw.akismet.com,192.0.86.173,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],jobs2.dfw.akismet.com,192.0.87.54,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],johann.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],jp.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],js.simperium.com,192.0.84.247,simperium.com,"ns1.automattic.com, hostmaster.automattic.com","ns3.automattic.com, ns1.automattic.com, ns2.automattic.com",NOERROR,,v=spf1 include:_spf.automattic.com include:mailgun.org ~all,"mx1.dfw.automattic.com, mx2.ams.automattic.com",,,
[x],kamel.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],kb.mailpoet.com,"54.235.72.83, 54.152.25.190, 52.73.219.150",mailpoet3.helpscoutdocs.com,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,letsencrypt.org,,
[x],key.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons1.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],kids.niehs.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],knowledge.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],knowledgestorm.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],kpdf.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],kronikle.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ku.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],kylecassidy.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],l10n.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],lancaster.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],lapp8.developer.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],latimesblogs.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],law.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],lawyers.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],lawyers.law.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],lb1.sat.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],lb2.bur.intensedebate.com,192.0.115.115,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],lb2.dfw.akismet.com,192.0.80.71,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],lb2.sat.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],lb3.dfw.akismet.com,192.0.89.172,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],lb4.dfw.akismet.com,192.0.89.129,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],legalterms.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],lh3.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],li.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],libhex.svn.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],liferea.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],lincoln.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],links.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],locator.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],loic.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],love.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
