new,host,a,soa,status_code,mx,cname,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
,streaming3410.fidelity.com,192.223.177.168,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3411.fidelity.com,192.223.177.169,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming350.fidelity.com,192.223.177.233,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3510.fidelity.com,192.223.177.171,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3511.fidelity.com,192.223.177.172,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming360.fidelity.com,192.223.177.235,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3610.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming410.fidelity.com,192.223.163.225,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming411.fidelity.com,192.223.163.176,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4111.fidelity.com,192.223.163.156,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming420.fidelity.com,192.223.163.227,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4211.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming430.fidelity.com,192.223.163.229,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4311.fidelity.com,192.223.163.166,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4411.fidelity.com,192.223.163.169,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming450.fidelity.com,192.223.163.233,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4510.fidelity.com,192.223.163.171,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4511.fidelity.com,192.223.163.172,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming460.fidelity.com,192.223.163.235,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4611.fidelity.com,192.223.163.175,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,studentloans-oma1.fidelity.com,155.199.66.173,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,studentloans-oma2.fidelity.com,155.199.82.173,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,studentloans-rtp1.fidelity.com,155.199.208.147,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,studentloans-rtp2.fidelity.com,155.199.34.147,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,studentloans.fidelity.com,"62.115.252.75, 62.115.252.27","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"studentloans.fidelity.com.edgekey.net, e112477.x.akamaiedge.net",,,,,,,
,studentloans.retire.fidelity.com,155.199.82.173,,NOERROR,,,,,,,,,
,summary.fidelity.com,"2.16.187.88, 2.16.187.35","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"summary.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,
,summary.retail.fidelity.com,155.199.64.146,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,superbrokendontuse101010.fidelity.com,155.199.204.75,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,supplier.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"supplier.fidelity.com.edgekey.net, e125452.x.akamaiedge.net",,,,,,,
,symf-km.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sync100.fidelity.com,192.223.197.27,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sync301.fidelity.com,192.223.179.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sync401.fidelity.com,192.223.227.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,synccert100.fidelity.com,192.223.197.172,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,synccert400.fidelity.com,192.223.184.172,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,t.ffasmail.fidelity.com,"108.157.229.52, 108.157.229.90, 108.157.229.84, 108.157.229.25","ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,d1x3k58tj4wdnu.cloudfront.net,"ns-850.awsdns-42.net, ns-1169.awsdns-18.org, ns-128.awsdns-16.com, ns-1592.awsdns-07.co.uk",,,,True,cloudfront,"2600:9000:2395:f800:19:4e3:4a80:93a1, 2600:9000:2395:f200:19:4e3:4a80:93a1, 2600:9000:2395:8600:19:4e3:4a80:93a1, 2600:9000:2395:5200:19:4e3:4a80:93a1, 2600:9000:2395:fa00:19:4e3:4a80:93a1, 2600:9000:2395:2800:19:4e3:4a80:93a1, 2600:9000:2395:3c00:19:4e3:4a80:93a1, 2600:9000:2395:5000:19:4e3:4a80:93a1"
,tadpole.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tadpole.iws.fidelity.com,"155.199.74.230, 155.199.206.230",,NOERROR,,,,,,,,,
,taxexempt301.fidelity.com,192.223.219.32,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,taxexempt401.fidelity.com,192.223.228.32,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,technologyresearch.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,technologyresearch.iws.fidelity.com,155.199.206.20,,NOERROR,,,,,,,,,
,tellmelogger.fidelity.com,"23.12.147.13, 23.12.147.14","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tellmelogger.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,
,tellmelogger.retail.fidelity.com,155.199.32.118,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,tellmeloggerxq1.fidelity.com,"92.123.104.19, 92.123.104.21","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tellmeloggerxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,tellmeloggerxq1web.fidelity.com,155.199.93.166,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tellmeloggerxq2.fidelity.com,"23.53.43.113, 23.37.226.115","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tellmeloggerxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,termquote.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,testjobs.fidelity.com,"2.16.187.88, 2.16.187.98","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"testjobs.fidelity.com.edgekey.net, e94609.a.akamaiedge.net",,,,,,,
,testresearch3.fidelity.com,155.199.172.41,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,testws211.fidelity.com,155.199.208.177,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,testws311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tlatest301.fidelity.com,192.223.201.229,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tlogin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tlogincqa.fidelity.com,155.199.172.27,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tloginxdev1.fidelity.com,192.223.149.194,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tloginxdev2.fidelity.com,155.199.174.37,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tloginxq1.fidelity.com,155.199.172.157,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tloginxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tmscqa.fidelity.com,155.199.172.143,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,toaxq1.fidelity.com,"2.23.209.169, 2.23.209.181","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"toaxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,toaxq2.fidelity.com,"88.221.24.91, 88.221.24.72","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"toaxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,
,toolbar6800.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tpldal010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tplrtp010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tps.fidelity.com,"62.115.252.16, 80.239.137.171","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tps.fidelity.com.edgekey.net, e78282.x.akamaiedge.net",,,,,,,
,trade.retail.fidelity.com,155.199.80.150,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,tradexq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,travel.fidelity.com,208.75.145.33,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trustedpartner-oma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartner-qa.fidelity.com,192.223.245.100,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trustedpartner-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartner.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartnerrtd.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trusteeremoteaccess-qa.fidelity.com,192.223.149.167,"a8-64.akam.net, fwis.fmr.com",NOERROR,,centraone-int245-167.fidelity.com,,,,,,,
,trusteeremoteaccess.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trusteeremoteaccessdcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trusteeremoteaccessoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trusteeremoteaccessrtd.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,uat.bonds.a.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,uatcloud.aw037.c.fidelity.com,"52.202.207.167, 3.230.97.117","ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,um.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,umxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,unilever.websolution.fidelity.com,38.135.66.223,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,united.coronavirusguide.netbenefits.fidelity.com,"62.115.252.59, 62.115.252.18","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"united.coronavirusguide.netbenefits.fidelity.com.edgekey.net, e95847.a.akamaiedge.net",,,,,,,
,unsubscribe-stg.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,uranus.fidelity.com,12.151.149.150,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,usabilitystudy.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,uxrous.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vc-gw-bos-q2.fidelity.com,192.223.245.44,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vc-gw-rtp-p1.fidelity.com,192.223.160.35,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vc-gw-rtp-p2.fidelity.com,192.223.160.36,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vcsfili.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vcsfilidit2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vcsfilixq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,video-east.aw017.c.fidelity.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-east.aw018.c.fidelity.com,"52.2.0.233, 107.20.46.162, 3.228.60.15","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-uat.eimd.fidelity.com,"104.126.37.129, 104.126.37.138","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"video-uat.eimd.fidelity.com.edgekey.net, e88871.dscx.akamaiedge.net",,,,,,,"2a02:26f0:3500:1b::1724:a38e, 2a02:26f0:3500:1b::1724:a395"
,video.eimd.fidelity.com,"95.101.74.157, 95.101.74.151","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"video.eimd.fidelity.com.edgekey.net, e93362.dscx.akamaiedge.net",,,,,,,"2a02:26f0:c900:9::5f65:4a97, 2a02:26f0:c900:9::5f65:4a9d"
,view.communications.institutional.fidelity.com,13.111.178.104,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,visitor.fidelity.com,23.251.228.6,"a8-64.akam.net, fwis.fmr.com",NOERROR,feedback-smtp.us-east-1.amazonses.com,,,"amazonses:aCdv1J7wK5wMBsQtJB+ZsHdHYv2S4cqfygm5lcAOi2I=, v=spf1 ip4:23.251.228.6 -all",,,,,
,vlbos990.fidelity.com,192.223.245.36,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vltm-fwvdcomab101-vlan600.fidelity.com,155.199.98.8,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voicecontent.fidelity.com,155.199.80.152,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,voicecontent.retail.fidelity.com,,,,,,,
,voicecontent.retail.fidelity.com,155.199.32.123,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,voicecontentdev.fidelity.com,155.199.93.61,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voicecontentxq1.fidelity.com,155.199.93.170,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voicecontentxq2.fidelity.com,155.199.93.250,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voicecontentxq2web.fidelity.com,155.199.93.250,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voicelogin.fidelity.com,155.199.86.72,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,voicelogin.retail.fidelity.com,,,,,,,
,voicelogin.retail.fidelity.com,155.199.86.72,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,voiceloginxdev1.fidelity.com,192.223.149.200,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voiceloginxdev2.fidelity.com,155.199.174.26,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voiceloginxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voiceredir-fbc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,voiceredir-fiis.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,voiceredir-irl.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,volatility-east1a.aw018.c.fidelity.com,"52.1.83.11, 3.223.14.179","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,volatility-east1c.aw017.c.fidelity.com,"34.231.37.48, 18.204.31.223","ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,volatility-east1c.aw018.c.fidelity.com,"52.23.28.8, 34.192.152.242","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,volatility-east2a.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,volatility-east2b.aw017.c.fidelity.com,"3.134.135.152, 3.143.50.51","ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,volatility-east2b.aw018.c.fidelity.com,"3.14.191.142, 3.142.168.79","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,voltage-pp-0000.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vrsint.fidelity.com,"2.16.241.72, 2.16.241.82","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"vrsint.fidelity.com.edgekey.net, e83556.a.akamaiedge.net",,,,,,,
,vts.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vts110.fidelity.com,155.199.66.143,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vts120.fidelity.com,155.199.82.143,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vts200.fidelity.com,155.199.208.66,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vts220.fidelity.com,155.199.34.66,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vts300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wap.fidelity.com,192.223.245.253,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,watchlists-voice.fidelity.com,"2.23.209.175, 2.23.209.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"watchlists-voice.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,
,watchlists-voice.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,watchlistsxq2.fidelity.com,"23.37.226.107, 23.53.43.155","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"watchlistsxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,
,watchlistsxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,wcrtdfw01.fidelity.com,192.223.136.5,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wealthlabpro.fidelity.com,"2.16.238.23, 2.16.238.18","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"wealthlabpro.fidelity.com.edgesuite.net, a165.q.akamai.net",,,,,,,
,webcalc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webcallbackxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webconf01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webconf01eng.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webconf01qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webconf02.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webconf02qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webexpress.fidelity.com,"62.115.252.18, 80.239.137.168","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"webxpress.fidelity.com, webxpress.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,
,webnews-dcc.fidelity.com,"155.199.37.134, 155.199.20.134, 155.199.18.134","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,webnews-dcc.retail.fidelity.com,,,,,,,
,webnews-dcc.retail.fidelity.com,"155.199.37.134, 155.199.18.134, 155.199.20.134","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,webnews-mko.fidelity.com,155.199.192.92,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,webnews-mko.retail.fidelity.com,,,,,,,
,webnews-mko.retail.fidelity.com,155.199.192.92,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,webnews-rtp.atbtnews.fidelity.com,155.199.192.92,"a8-64.akam.net, fwis.fmr.com",NOERROR,,webnews-rtp.fidelity.com,,,,,,,
,webnews-uat.atbtnews.fidelity.com,,,NOERROR,,,,,,,,,
,webnews-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews301.fidelity.com,155.199.136.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews302.fidelity.com,155.199.136.21,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews303.fidelity.com,155.199.136.22,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews304.fidelity.com,155.199.136.23,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews306.fidelity.com,155.199.136.25,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews307.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews309.fidelity.com,155.199.136.28,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews310.fidelity.com,155.199.136.29,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews312.fidelity.com,155.199.136.31,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews313.fidelity.com,155.199.136.32,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews314.fidelity.com,155.199.136.33,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews316.fidelity.com,155.199.136.35,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews317.fidelity.com,155.199.137.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews318.fidelity.com,155.199.137.21,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews319.fidelity.com,155.199.137.22,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews320.fidelity.com,155.199.137.23,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews321.fidelity.com,155.199.137.24,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews322.fidelity.com,155.199.136.36,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews323.fidelity.com,155.199.136.37,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews402.fidelity.com,155.199.22.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews403.fidelity.com,155.199.21.21,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews404.fidelity.com,155.199.22.21,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews405.fidelity.com,155.199.21.22,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews406.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews407.fidelity.com,155.199.21.23,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews408.fidelity.com,155.199.22.23,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews409.fidelity.com,155.199.21.24,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews410.fidelity.com,155.199.22.24,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews413.fidelity.com,155.199.21.26,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews414.fidelity.com,155.199.22.26,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews415.fidelity.com,155.199.21.27,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews416.fidelity.com,155.199.22.27,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews417.fidelity.com,155.199.21.28,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews418.fidelity.com,155.199.22.28,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews419.fidelity.com,155.199.21.29,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews420.fidelity.com,155.199.22.29,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews422.fidelity.com,155.199.21.31,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnews423.fidelity.com,155.199.21.32,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsdal31.fidelity.com,155.199.21.131,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsdal32.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsdal33.fidelity.com,155.199.21.133,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsdal34.fidelity.com,155.199.21.134,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsdal35.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsdal36.fidelity.com,155.199.21.136,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,webnwsdal37.fidelity.com,155.199.21.137,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
