new,host,mx,soa,status_code,a,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,caa
,tmscua.fidelity.com,,,NOERROR,155.199.173.78,,,,,,,,,
,toa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"toa.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,,
,toaxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.18, 62.115.252.59","toaxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,toolbar.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,toolbar6800.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.36.188,,,,,,,,,
,tpldal010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.25.13,,,,,,,,,
,tplrtp010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.204,,,,,,,,,
,tps.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.20, 23.12.147.36","tps.fidelity.com.edgekey.net, e78282.x.akamaiedge.net",,,,,,,,
,trade.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.105, 88.221.24.129","trade.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,,
,trade.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.64.150,,,,,,,,,
,tradexq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tradexq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,treg411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.26,,,,,,,,,
,trustedpartner-oma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trustedpartner-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.100,,,,,,,,,
,trustedpartner-rtp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trustedpartner-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trustedpartner.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trustedpartneroma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trustedpartnerrtd.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trusteeremoteaccess-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.167,centraone-int245-167.fidelity.com,,,,,,,,
,trusteeremoteaccess.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trusteeremoteaccessdcc.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trusteeremoteaccessoma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,uat.bonds.a.fidelity.com,fidelity-com.mail.protection.outlook.com,,NOERROR,,,,,,,,,,
,uatcloud.aw037.c.fidelity.com,,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"34.205.88.27, 34.193.189.130",,,,,"ns-1019.awsdns-63.net, ns-1059.awsdns-04.org, ns-1987.awsdns-56.co.uk, ns-462.awsdns-57.com",,,,
,um.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,umxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,united.coronavirusguide.netbenefits.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.137, 104.126.37.176","united.coronavirusguide.netbenefits.fidelity.com.edgekey.net, e95847.a.akamaiedge.net",,,,,,,,
,unsubscribe.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,usabilitystudy.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vc-gw-bos-q2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.44,,,,,,,,,
,vc-gw-bos-q3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.45,,,,,,,,,
,vc-gw-rtp-p1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vc-gw-rtp-p3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.160.37,,,,,,,,,
,vcsfili.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vcsfilidit2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vcsfilixq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vcsfilixq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,verify.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.122.215.25, 92.122.215.19","verify.fidelity.com.edgekey.net, e112773.a.akamaiedge.net",,,,,,,,
,video-east.aw017.c.fidelity.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.235.202.6, 3.213.241.19, 52.73.116.94",,,,,,,,,
,video-east.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"18.210.245.204, 54.89.52.2, 34.225.68.175",,,,,,,,,
,video.eimd.fidelity.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.146, 104.126.37.185","video.eimd.fidelity.com.edgekey.net, e93362.dscx.akamaiedge.net",,,,,,,"2a02:26f0:3500:1b::1724:a395, 2a02:26f0:3500:1b::1724:a389",
,visitor.fidelity.com,feedback-smtp.us-east-1.amazonses.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,23.251.228.6,,,,"v=spf1 ip4:23.251.228.6 -all, amazonses:aCdv1J7wK5wMBsQtJB+ZsHdHYv2S4cqfygm5lcAOi2I=",,,,,
,vlbos990.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.36,,,,,,,,,
,vltm-fwvdcomab101-fwvdcomab102-vlan600.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.98.10,,,,,,,,,
,vltm-fwvdcomab101-vlan600.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.98.8,,,,,,,,,
,vltm-fwvdcomab102-vlan600.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.98.9,,,,,,,,,
,voicecontent.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.32.123,voicecontent.retail.fidelity.com,,,,,,,,
,voicecontent.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.80.152,,,,,,,,,
,voicecontentxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voicecontentxq1web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.170,,,,,,,,,
,voicecontentxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.250,,,,,,,,,
,voicelogincqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.94.86,,,,,,,,,
,voiceloginxdev1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.200,,,,,,,,,
,voiceloginxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.34,,,,,,,,,
,voiceloginxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.39,,,,,,,,,
,voiceredir-fbc.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voiceredir.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,volatility-east1a.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"52.1.83.11, 3.223.14.179",,,,,,,,,
,volatility-east1c.aw017.c.fidelity.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.231.37.48, 18.204.31.223",,,,,,,,,
,volatility-east1c.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"35.172.159.247, 34.193.21.79",,,,,,,,,
,volatility-east2b.aw017.c.fidelity.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.217.4.79, 3.143.180.200",,,,,,,,,
,volatility-east2b.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"3.134.9.90, 18.189.244.178",,,,,,,,,
,vothloginxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vothloginxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vr.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,"192.223.245.223, 192.223.245.234",,,,,,,,,
,vts.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vts.retire.fidelity.com,,,NOERROR,155.199.34.66,,,,,,,,,
,vts100.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vts110.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.143,,,,,,,,,
,vts120.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.143,,,,,,,,,
,vts200.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.66,,,,,,,,,
,vts220.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.66,,,,,,,,,
,vts300.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vts400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vtsacpt.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.169, 104.126.37.145","vtsacpt.fidelity.com.edgekey.net, e107658.a.akamaiedge.net",,,,,,,,
,vtscua.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vtspinxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vtsxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,watchlists-voice.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.132, 2.16.241.143","watchlists-voice.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,,
,watchlists.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.137, 95.101.74.147","watchlists.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,watchlists.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.32.128,,,,,,,,,
,watchlistsxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"watchlistsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,watchlistsxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.251,,,,,,,,,
,watchlistsxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,wealthlabpro.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,web.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webadmin.fidelity.com,fmr-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,webadmin.gslb.fmr.com,,,,,,,,
,webcalc.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webcallback.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webcallbackxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webconf01.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webconf01eng.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webconf01qa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webconf02.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webconf02qa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews-dcc.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.37.134, 155.199.18.134, 155.199.20.134",webnews-dcc.retail.fidelity.com,,,,,,,,
,webnews-dcc.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,webnews-mko.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.192.92,webnews-mko.retail.fidelity.com,,,,"gtm-fwus401.fidelity.com, gtm-fwus301.fidelity.com, gtm-fwrtpb201.fidelity.com, gtm-fwus201.fidelity.com",,,,
,webnews-mko.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.192.92,,,,,,,,,
,webnews-oma1.atbtnews.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.74.92,,,,,,,,,
,webnews-oma2.atbtnews.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.90.92,,,,,,,,,
,webnews-rtp.atbtnews.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.92,webnews-rtp.fidelity.com,,,,,,,,
,webnews-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.92,,,,,,,,,
,webnews-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.122,,,,,,,,,
,webnews.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.37.134, 155.199.74.92, 155.199.192.92, 155.199.90.92, 155.199.18.134, 155.199.20.134",,,,,,,,,
,webnews303.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.22,,,,,,,,,
,webnews304.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.23,,,,,,,,,
,webnews305.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.24,,,,,,,,,
,webnews306.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.25,,,,,,,,,
,webnews307.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.26,,,,,,,,,
,webnews308.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.27,,,,,,,,,
,webnews309.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.28,,,,,,,,,
,webnews310.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.29,,,,,,,,,
,webnews311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews312.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.31,,,,,,,,,
,webnews313.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.32,,,,,,,,,
,webnews314.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.33,,,,,,,,,
,webnews316.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.35,,,,,,,,,
,webnews318.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.137.21,,,,,,,,,
,webnews320.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.137.23,,,,,,,,,
,webnews321.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.137.24,,,,,,,,,
,webnews322.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.36,,,,,,,,,
,webnews323.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.37,,,,,,,,,
,webnews401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.20,,,,,,,,,
,webnews402.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.20,,,,,,,,,
,webnews403.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.21,,,,,,,,,
,webnews404.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews405.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.22,,,,,,,,,
,webnews406.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.22,,,,,,,,,
,webnews407.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.23,,,,,,,,,
,webnews409.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.24,,,,,,,,,
,webnews410.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.24,,,,,,,,,
,webnews411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.25,,,,,,,,,
,webnews412.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.25,,,,,,,,,
,webnews413.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.26,,,,,,,,,
,webnews414.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.26,,,,,,,,,
,webnews415.fidelity.com,,,NOERROR,155.199.21.27,,,,,,,,,
,webnews416.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews417.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.28,,,,,,,,,
,webnews418.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.28,,,,,,,,,
,webnews419.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.29,,,,,,,,,
,webnews420.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.29,,,,,,,,,
,webnews421.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews423.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.32,,,,,,,,,
,webnwsdal31.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.131,,,,,,,,,
,webnwsdal32.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.132,,,,,,,,,
,webnwsdal33.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.133,,,,,,,,,
,webnwsdal34.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.134,,,,,,,,,
,webnwsdal35.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.135,,,,,,,,,
,webnwsdal36.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.136,,,,,,,,,
,webnwsdal37.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.137,,,,,,,,,
,webnwsdal38.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.138,,,,,,,,,
,webnwsdal39.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnwsdal40.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.140,,,,,,,,,
,webnwsrtp31.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.17,,,,,,,,,
,webnwsrtp33.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnwsrtp35.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.19,,,,,,,,,
,webnwsrtp36.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.15,,,,,,,,,
,webnwsrtp38.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.11,,,,,,,,,
,webnwsrtp40.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.12,,,,,,,,,
,webnwsuat31.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.118,,,,,,,,,
,webnwsuat32.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.117,,,,,,,,,
,websolution.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webworkshops.retire.fidelity.com,,,NOERROR,155.199.82.144,,,,,,,,,
,webxpress.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.10, 184.86.251.21","webxpress.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,,
,webxpressbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webxpressbip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.58,,,,,,,,,
,webxpressxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.70.121.184, 104.70.121.138","webxpressxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,webxpressxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.185, 104.126.37.128","webxpressxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,webxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,widigital.cloudfront.nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,widigital.cloudfront.prod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,wieng-0.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.169.37,,,,,,,,,
,wieng-1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.169.36,,,,,,,,,
,wimessages.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,winb111.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.196.28,,,,,,,,,
,winb300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.82,,,,,,,,,
,winb311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.83,,,,,,,,,
,winb400.fidelity.com,,,NOERROR,192.223.188.82,,,,,,,,,
,winbbip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.168,,,,,,,,,
,wirelessmail401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.27.8,,,,,,,,,
,wirelesssendmail.fidelity.com,,,NOERROR,155.199.204.65,wirelesssendmail.fisc.fidelity.com,,,,,,,,
,withdrawals.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.141, 95.101.74.132","withdrawals.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,
,withdrawals.retire.fidelity.com,,,NOERROR,155.199.208.118,,,,,,,,,
,wleng-10.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,wleng-11.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.177,,,,,,,,,
,wleng-12.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,wleng-15.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.181,,,,,,,,,
,wleng-16.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,workplace.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.141, 95.101.74.132","workplace.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,
,workplace.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.193.120,,,,,,,,,
,workplacecontent-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.146,,,,,,,,,
,workplacecontent-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.146,,,,,,,,,
,workplacecontent.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.185, 2.23.209.168","workplacecontent.fidelity.com.edgekey.net, e131996.x.akamaiedge.net",,,,,,,,
,workplacecontent.retire.fidelity.com,,,NOERROR,"155.199.82.146, 155.199.208.50, 155.199.66.146, 155.199.34.50",,,,,,,,,
,workplacecontentrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.50,,,,,,,,,
