input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_
r26127800.sync.app.asana.com,404 Not Found,,548,r26127800.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26127800.sync.app.asana.com,443,https://r26127800.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r26134200.sync.app.asana.com,404 Not Found,,548,r26134200.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26134200.sync.app.asana.com,443,https://r26134200.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r26134210.sync.app.asana.com,404 Not Found,,548,r26134210.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26134210.sync.app.asana.com,443,https://r26134210.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r26144300.sync.app.asana.com,404 Not Found,,548,r26144300.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26144300.sync.app.asana.com,443,https://r26144300.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r26144310.sync.app.asana.com,404 Not Found,,548,r26144310.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26144310.sync.app.asana.com,443,https://r26144310.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r26146610.sync.app.asana.com,404 Not Found,,548,r26146610.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26146610.sync.app.asana.com,443,https://r26146610.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r26147200.sync.app.asana.com,404 Not Found,,146,r26147200.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26147200.sync.app.asana.com,443,https://r26147200.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r26147210.sync.app.asana.com,404 Not Found,,146,r26147210.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26147210.sync.app.asana.com,443,https://r26147210.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r26155800.sync.app.asana.com,404 Not Found,,146,r26155800.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26155800.sync.app.asana.com,443,https://r26155800.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r26155810.sync.app.asana.com,404 Not Found,,146,r26155810.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26155810.sync.app.asana.com,443,https://r26155810.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r26158100.sync.app.asana.com,404 Not Found,,146,r26158100.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26158100.sync.app.asana.com,443,https://r26158100.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r26165900.sync.app.asana.com,404 Not Found,,146,r26165900.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26165900.sync.app.asana.com,443,https://r26165900.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r26165910.sync.app.asana.com,404 Not Found,,548,r26165910.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26165910.sync.app.asana.com,443,https://r26165910.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r26168800.sync.app.asana.com,404 Not Found,,548,r26168800.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26168800.sync.app.asana.com,443,https://r26168800.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r26170200.sync.app.asana.com,404 Not Found,,146,r26170200.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26170200.sync.app.asana.com,443,https://r26170200.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r26176000.sync.app.asana.com,404 Not Found,,146,r26176000.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26176000.sync.app.asana.com,443,https://r26176000.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26176010.sync.app.asana.com,404 Not Found,,146,r26176010.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26176010.sync.app.asana.com,443,https://r26176010.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26178910.sync.app.asana.com,404 Not Found,,146,r26178910.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26178910.sync.app.asana.com,443,https://r26178910.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r26184310.sync.app.asana.com,404 Not Found,,548,r26184310.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26184310.sync.app.asana.com,443,https://r26184310.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r26186900.sync.app.asana.com,404 Not Found,,548,r26186900.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26186900.sync.app.asana.com,443,https://r26186900.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r26197300.sync.app.asana.com,404 Not Found,,146,r26197300.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26197300.sync.app.asana.com,443,https://r26197300.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r26206200.sync.app.asana.com,404 Not Found,,548,r26206200.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26206200.sync.app.asana.com,443,https://r26206200.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r26206210.sync.app.asana.com,404 Not Found,,548,r26206210.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26206210.sync.app.asana.com,443,https://r26206210.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r26207600.sync.app.asana.com,404 Not Found,,146,r26207600.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26207600.sync.app.asana.com,443,https://r26207600.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r26208710.sync.app.asana.com,404 Not Found,,146,r26208710.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26208710.sync.app.asana.com,443,https://r26208710.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26235800.sync.app.asana.com,404 Not Found,,146,r26235800.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26235800.sync.app.asana.com,443,https://r26235800.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r26254810.sync.app.asana.com,404 Not Found,,146,r26254810.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26254810.sync.app.asana.com,443,https://r26254810.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r26259500.sync.app.asana.com,404 Not Found,,146,r26259500.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26259500.sync.app.asana.com,443,https://r26259500.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r26259510.sync.app.asana.com,404 Not Found,,146,r26259510.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26259510.sync.app.asana.com,443,https://r26259510.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r26270400.sync.app.asana.com,404 Not Found,,548,r26270400.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26270400.sync.app.asana.com,443,https://r26270400.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r26281110.sync.app.asana.com,404 Not Found,,548,r26281110.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26281110.sync.app.asana.com,443,https://r26281110.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r26290710.sync.app.asana.com,404 Not Found,,146,r26290710.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26290710.sync.app.asana.com,443,https://r26290710.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r26317100.sync.app.asana.com,404 Not Found,,548,r26317100.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26317100.sync.app.asana.com,443,https://r26317100.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r26317110.sync.app.asana.com,404 Not Found,,146,r26317110.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26317110.sync.app.asana.com,443,https://r26317110.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r26341500.sync.app.asana.com,404 Not Found,,146,r26341500.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26341500.sync.app.asana.com,443,https://r26341500.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26347410.sync.app.asana.com,404 Not Found,,146,r26347410.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26347410.sync.app.asana.com,443,https://r26347410.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r26349600.sync.app.asana.com,404 Not Found,,146,r26349600.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26349600.sync.app.asana.com,443,https://r26349600.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26350310.sync.app.asana.com,404 Not Found,,548,r26350310.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26350310.sync.app.asana.com,443,https://r26350310.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r26351700.sync.app.asana.com,404 Not Found,,146,r26351700.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26351700.sync.app.asana.com,443,https://r26351700.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r26351710.sync.app.asana.com,404 Not Found,,548,r26351710.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26351710.sync.app.asana.com,443,https://r26351710.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r26357510.sync.app.asana.com,404 Not Found,,146,r26357510.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26357510.sync.app.asana.com,443,https://r26357510.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r26368610.sync.app.asana.com,404 Not Found,,146,r26368610.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26368610.sync.app.asana.com,443,https://r26368610.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r26386300.sync.app.asana.com,404 Not Found,,548,r26386300.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26386300.sync.app.asana.com,443,https://r26386300.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r26386310.sync.app.asana.com,404 Not Found,,548,r26386310.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26386310.sync.app.asana.com,443,https://r26386310.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r26396210.sync.app.asana.com,404 Not Found,,548,r26396210.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26396210.sync.app.asana.com,443,https://r26396210.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r26397710.sync.app.asana.com,404 Not Found,,548,r26397710.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26397710.sync.app.asana.com,443,https://r26397710.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r26397800.sync.app.asana.com,404 Not Found,,548,r26397800.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26397800.sync.app.asana.com,443,https://r26397800.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r26397810.sync.app.asana.com,404 Not Found,,146,r26397810.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26397810.sync.app.asana.com,443,https://r26397810.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26399210.sync.app.asana.com,404 Not Found,,146,r26399210.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26399210.sync.app.asana.com,443,https://r26399210.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r26400310.sync.app.asana.com,404 Not Found,,146,r26400310.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26400310.sync.app.asana.com,443,https://r26400310.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r26548310.sync.app.asana.com,404 Not Found,,146,r26548310.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26548310.sync.app.asana.com,443,https://r26548310.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r26589310.sync.app.asana.com,404 Not Found,,548,r26589310.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26589310.sync.app.asana.com,443,https://r26589310.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r26631100.sync.app.asana.com,404 Not Found,,548,r26631100.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26631100.sync.app.asana.com,443,https://r26631100.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r26631110.sync.app.asana.com,404 Not Found,,146,r26631110.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26631110.sync.app.asana.com,443,https://r26631110.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r26654110.sync.app.asana.com,404 Not Found,,548,r26654110.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26654110.sync.app.asana.com,443,https://r26654110.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r26659900.sync.app.asana.com,404 Not Found,,548,r26659900.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26659900.sync.app.asana.com,443,https://r26659900.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r26659910.sync.app.asana.com,404 Not Found,,548,r26659910.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26659910.sync.app.asana.com,443,https://r26659910.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r26661310.sync.app.asana.com,404 Not Found,,146,r26661310.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r26661310.sync.app.asana.com,443,https://r26661310.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
