new,host,a,soa,status_code,ns,txt,caa,cdn,cdn-name,aaaa,cname,mx,has_internal_ips,internal_ips
,r26962312.sync.app.asana.com,"18.205.32.100, 44.210.28.19, 54.83.140.242, 34.198.0.228, 54.208.98.190, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26962313.sync.app.asana.com,"54.208.98.190, 52.21.65.155, 44.210.28.19, 18.205.32.100, 34.198.0.228, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26962314.sync.app.asana.com,"18.205.32.100, 54.83.140.242, 54.208.98.190, 44.210.28.19, 34.198.0.228, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26962315.sync.app.asana.com,"52.21.65.155, 18.205.32.100, 44.210.28.19, 34.198.0.228, 54.208.98.190, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26962316.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 44.210.28.19, 34.198.0.228, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26962317.sync.app.asana.com,"34.198.0.228, 52.21.65.155, 18.205.32.100, 44.210.28.19, 54.208.98.190, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26962318.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963700.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963702.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 44.210.28.19, 18.205.32.100, 34.198.0.228, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963705.sync.app.asana.com,"54.208.98.190, 52.21.65.155, 54.83.140.242, 18.205.32.100, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963707.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 18.205.32.100, 54.83.140.242, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963708.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 44.210.28.19, 54.83.140.242, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r26963709.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 52.21.65.155, 18.205.32.100, 34.198.0.228, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963710.sync.app.asana.com,"54.208.98.190, 52.21.65.155, 34.198.0.228, 18.205.32.100, 44.210.28.19, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963711.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 18.205.32.100, 44.210.28.19, 54.208.98.190, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963712.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963713.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963714.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.208.98.190, 34.198.0.228, 54.83.140.242, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963716.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 54.83.140.242, 52.21.65.155, 44.210.28.19, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963717.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 34.198.0.228, 54.208.98.190, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963718.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 54.83.140.242, 44.210.28.19, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963719.sync.app.asana.com,"54.208.98.190, 52.21.65.155, 44.210.28.19, 18.205.32.100, 54.83.140.242, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963720.sync.app.asana.com,"18.205.32.100, 54.208.98.190, 54.83.140.242, 44.210.28.19, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963721.sync.app.asana.com,"52.21.65.155, 34.198.0.228, 54.208.98.190, 18.205.32.100, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963722.sync.app.asana.com,"18.205.32.100, 54.83.140.242, 54.208.98.190, 44.210.28.19, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963723.sync.app.asana.com,"54.83.140.242, 44.210.28.19, 34.198.0.228, 52.21.65.155, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963725.sync.app.asana.com,"18.205.32.100, 44.210.28.19, 34.198.0.228, 54.208.98.190, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963726.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963727.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 18.205.32.100, 54.83.140.242, 52.21.65.155, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963728.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963730.sync.app.asana.com,"18.205.32.100, 54.208.98.190, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r26963731.sync.app.asana.com,"52.21.65.155, 44.210.28.19, 54.208.98.190, 18.205.32.100, 34.198.0.228, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963732.sync.app.asana.com,"54.208.98.190, 44.210.28.19, 18.205.32.100, 34.198.0.228, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963733.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 52.21.65.155, 44.210.28.19, 54.208.98.190, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963734.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 54.83.140.242, 18.205.32.100, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963735.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 52.21.65.155, 54.83.140.242, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963736.sync.app.asana.com,"54.83.140.242, 54.208.98.190, 18.205.32.100, 52.21.65.155, 44.210.28.19, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963739.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 52.21.65.155, 18.205.32.100, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963741.sync.app.asana.com,"54.83.140.242, 54.208.98.190, 34.198.0.228, 18.205.32.100, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963742.sync.app.asana.com,"52.21.65.155, 34.198.0.228, 18.205.32.100, 44.210.28.19, 54.208.98.190, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963743.sync.app.asana.com,"52.21.65.155, 34.198.0.228, 54.83.140.242, 44.210.28.19, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963744.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.83.140.242, 52.21.65.155, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963745.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 52.21.65.155, 54.208.98.190, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963746.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.83.140.242, 52.21.65.155, 18.205.32.100, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963747.sync.app.asana.com,"54.83.140.242, 54.208.98.190, 18.205.32.100, 52.21.65.155, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963748.sync.app.asana.com,"54.208.98.190, 34.198.0.228, 18.205.32.100, 52.21.65.155, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963749.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 52.21.65.155, 18.205.32.100, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r26963750.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 18.205.32.100, 54.208.98.190, 44.210.28.19, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963751.sync.app.asana.com,"54.208.98.190, 34.198.0.228, 44.210.28.19, 54.83.140.242, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r26963752.sync.app.asana.com,"54.208.98.190, 34.198.0.228, 18.205.32.100, 44.210.28.19, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963753.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 18.205.32.100, 44.210.28.19, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963754.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 52.21.65.155, 54.208.98.190, 44.210.28.19, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963755.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963756.sync.app.asana.com,"18.205.32.100, 54.83.140.242, 34.198.0.228, 54.208.98.190, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963758.sync.app.asana.com,"54.208.98.190, 52.21.65.155, 44.210.28.19, 54.83.140.242, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26963759.sync.app.asana.com,"54.83.140.242, 52.21.65.155, 54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26974989.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975009.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 18.205.32.100, 34.198.0.228, 54.208.98.190, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975012.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 54.83.140.242, 34.198.0.228, 44.210.28.19, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r26975045.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 52.21.65.155, 18.205.32.100, 44.210.28.19, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r26975047.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 44.210.28.19, 18.205.32.100, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975066.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 54.208.98.190, 52.21.65.155, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975085.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 44.210.28.19, 34.198.0.228, 52.21.65.155, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975102.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 44.210.28.19, 34.198.0.228, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975120.sync.app.asana.com,"54.83.140.242, 52.21.65.155, 18.205.32.100, 54.208.98.190, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975123.sync.app.asana.com,"34.198.0.228, 52.21.65.155, 18.205.32.100, 54.83.140.242, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975159.sync.app.asana.com,"54.83.140.242, 44.210.28.19, 34.198.0.228, 18.205.32.100, 54.208.98.190, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975161.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 54.83.140.242, 52.21.65.155, 44.210.28.19, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975200.sync.app.asana.com,"54.208.98.190, 52.21.65.155, 18.205.32.100, 44.210.28.19, 34.198.0.228, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975216.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.208.98.190, 18.205.32.100, 34.198.0.228, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975229.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 54.83.140.242, 34.198.0.228, 44.210.28.19, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975238.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 54.83.140.242, 52.21.65.155, 44.210.28.19, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975272.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 54.83.140.242, 52.21.65.155, 18.205.32.100, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975276.sync.app.asana.com,"54.83.140.242, 34.198.0.228, 44.210.28.19, 54.208.98.190, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975283.sync.app.asana.com,"44.210.28.19, 54.208.98.190, 54.83.140.242, 18.205.32.100, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975314.sync.app.asana.com,"18.205.32.100, 44.210.28.19, 54.208.98.190, 54.83.140.242, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r26975329.sync.app.asana.com,"18.205.32.100, 44.210.28.19, 54.208.98.190, 34.198.0.228, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975337.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 18.205.32.100, 52.21.65.155, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r26975352.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 52.21.65.155, 54.83.140.242, 18.205.32.100, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975386.sync.app.asana.com,"18.205.32.100, 54.83.140.242, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975390.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 18.205.32.100, 44.210.28.19, 34.198.0.228, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975391.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 54.83.140.242, 34.198.0.228, 44.210.28.19, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r26975428.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 18.205.32.100, 52.21.65.155, 44.210.28.19, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975442.sync.app.asana.com,"54.83.140.242, 18.205.32.100, 34.198.0.228, 52.21.65.155, 44.210.28.19, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975466.sync.app.asana.com,"54.83.140.242, 52.21.65.155, 44.210.28.19, 34.198.0.228, 18.205.32.100, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975499.sync.app.asana.com,"54.83.140.242, 52.21.65.155, 54.208.98.190, 34.198.0.228, 44.210.28.19, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975500.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 54.208.98.190, 54.83.140.242, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975504.sync.app.asana.com,"54.208.98.190, 52.21.65.155, 18.205.32.100, 54.83.140.242, 44.210.28.19, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r26975543.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 44.210.28.19, 34.198.0.228, 18.205.32.100, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975554.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 44.210.28.19, 52.21.65.155, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r26975556.sync.app.asana.com,"18.205.32.100, 54.208.98.190, 52.21.65.155, 54.83.140.242, 44.210.28.19, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975581.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 18.205.32.100, 44.210.28.19, 52.21.65.155, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975609.sync.app.asana.com,"52.21.65.155, 34.198.0.228, 44.210.28.19, 54.208.98.190, 18.205.32.100, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975619.sync.app.asana.com,"52.21.65.155, 44.210.28.19, 34.198.0.228, 54.83.140.242, 18.205.32.100, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r26975657.sync.app.asana.com,"52.21.65.155, 44.210.28.19, 34.198.0.228, 54.83.140.242, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975663.sync.app.asana.com,"54.83.140.242, 34.198.0.228, 18.205.32.100, 52.21.65.155, 44.210.28.19, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975669.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 44.210.28.19, 18.205.32.100, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975695.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975717.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 54.83.140.242, 44.210.28.19, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975726.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975733.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975771.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 34.198.0.228, 52.21.65.155, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975783.sync.app.asana.com,"54.83.140.242, 34.198.0.228, 52.21.65.155, 44.210.28.19, 18.205.32.100, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r26975809.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27053300.sync.app.asana.com,"44.210.28.19, 54.208.98.190, 34.198.0.228, 18.205.32.100, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27084410.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 34.198.0.228, 18.205.32.100, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r27091700.sync.app.asana.com,"52.21.65.155, 34.198.0.228, 44.210.28.19, 18.205.32.100, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r27112000.sync.app.asana.com,"54.83.140.242, 34.198.0.228, 52.21.65.155, 44.210.28.19, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
