host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,cdn,cdn-name,ns,txt,caa,aaaa
shiny-uf-ratecon.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
slate.uberinternal.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
synoptic.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
t2.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
smartsheet.uber.com,"3.215.234.162, 3.219.210.1, 50.17.38.43","ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",,,NOERROR,sso.smartsheet.com,,,,"ns-1242.awsdns-27.org, ns-1588.awsdns-06.co.uk, ns-490.awsdns-61.com, ns-919.awsdns-50.net",,,
sirius.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
sigma.uberinternal.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
shortener.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
shiny03-admin.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
sim.uberinternal.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
spark-jhs.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
security-dev.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
shs.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
taishan.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
sit.usuppliers.uber.com,207.231.171.31,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
sp.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
sourcegraph.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tax-profiles.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
snaptask.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
slack-aaa-staging.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
spectacle-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
signups.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
slack-aaa-staging.uberinternal.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
sourcetrace.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tbs-static.uber.com,"18.66.248.18, 18.66.248.36, 18.66.248.51, 18.66.248.111","ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com",,,NOERROR,d31yurxyzoz92v.cloudfront.net,,True,cloudfront,"ns-457.awsdns-57.com, ns-674.awsdns-20.net, ns-1251.awsdns-28.org, ns-1829.awsdns-36.co.uk",,,"2600:9000:224a:c800:18:877f:2dc0:93a1, 2600:9000:224a:ca00:18:877f:2dc0:93a1, 2600:9000:224a:3c00:18:877f:2dc0:93a1, 2600:9000:224a:6600:18:877f:2dc0:93a1, 2600:9000:224a:5a00:18:877f:2dc0:93a1, 2600:9000:224a:de00:18:877f:2dc0:93a1, 2600:9000:224a:2200:18:877f:2dc0:93a1, 2600:9000:224a:8400:18:877f:2dc0:93a1"
sjc1.cfe.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,cn-ecg.cfe.uber.com,mx.sendgrid.net,True,google,,,,
s2corp.uberinternal.com,192.168.48.22,"edns126.ultradns.com, serviceproviders.uber.com",True,192.168.48.22,NOERROR,,,,,,,,
stack.uberinternal.com,40.114.112.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"uber.stackenterprise.co, 2fb7b191-1b77-4e11-a169-b3e77ce092a4.cloudapp.net",,True,azure,,,,
staging-umonitor-dca1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
sorting-hat-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
static.uber.com,"143.204.222.51, 143.204.222.95, 143.204.222.120, 143.204.222.126","ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,d1a3f4spazzrp4.cloudfront.net,,True,cloudfront,"ns-1532.awsdns-63.org, ns-163.awsdns-20.com, ns-1821.awsdns-35.co.uk, ns-525.awsdns-01.net, edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
staging-bliss.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
rodeo.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",,,,,,,
sodigital.uber.com,"167.89.115.46, 167.89.118.48","aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,u4460893.wl144.sendgrid.net,mx.sendgrid.net,,,,v=spf1 include:sendgrid.net ~all,,
spotlight.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
snaptask-test.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
split.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
spinnaker.uberinternal.com,"104.36.192.148, 167.89.115.46, 167.89.118.48","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
spare5.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
sshkeys.uberinternal.com,"97.64.122.42, 97.64.122.27, 97.64.114.201, 69.194.39.80","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
spiffe.uberinternal.com,34.120.11.183,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,True,google,,,,
starfish-ui.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
static-maps.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
split.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
storage.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
ssgraphql.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
stardash.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
stash-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
sso.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
staging-driver-pricing.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
snitch.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",,,,,,,
submitqueue.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
staging-umonitor-phx3.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
testing-bliss.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
sftp-phx.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
storedvalue.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
sundial-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
supplier-experimental.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
tests.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
testaccounts.uberinternal.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
storagetapper-phx2.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
status.uberinternal.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,b1wm01s52bv0.stspg-customer.com,,,,,,"letsencrypt.org, globalsign.com;",
thankatruckdriver.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
thousandeyes.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
stardeploy.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
stage-bliss-events.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
thermometer-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
submap-sets-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
shs-dca1-hos.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",,,,"edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org, edns126.ultradns.com",,,
tictac.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
styleguide.uberinternal.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
studio.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
subscriptions.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
surveymonkey.uber.com,"52.40.63.21, 52.40.63.35, 52.40.63.2, 54.187.251.2, 54.71.80.132, 52.40.63.61, 52.89.12.139, 52.89.47.9, 35.162.75.36, 52.40.63.34, 52.43.57.175, 52.43.116.95","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,,NOERROR,surveymonkey.mail.e.sparkpost.com,surveymonkey.mx.e.sparkpost.com,,,,v=spf1 exists:%{i}._spf.sparkpostmail.com ~all,,
superflurry-api.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
supermarket.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tollbooth.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
toolshed.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
stagehand.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
superflurry.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
stash.uberinternal.com,"44.236.73.27, 54.201.84.23","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,stash-public-https-2030254188.us-west-2.elb.amazonaws.com,,,,,,,
sup.usuppliers.uber.com,207.231.169.199,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
supplier-demo.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
topofflineplacesscheduler.uberinternal.com,"104.36.192.148, 167.89.115.46, 167.89.118.48","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
superpac-ui-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
synoptic-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
supplier.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
surgeconf-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
survey.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
survey-lo.uber.com,34.98.127.226,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
swn-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
swn-phx2.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
swn.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
switchboard.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
switch.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
switchboard-staging.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
system.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
support.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
system-staging.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
swn-pit1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
shiny-uf-unifeed.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
trackr.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
trips-gateway-pairing-staging.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,cn-dca.uber.com,mx.sendgrid.net,,,,,,
tableau-aws.uberinternal.com,"172.31.202.112, 172.31.203.58, 172.31.201.71","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"172.31.202.112, 172.31.203.58, 172.31.201.71",NOERROR,internal-tableau-prod-1158984814.us-west-2.elb.amazonaws.com,,,,,,,
trip.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
swimapi.uber.com,"104.36.192.148, 167.89.115.46, 167.89.118.48","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
superpac.uberinternal.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
tableau-prod.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
taishan-dca1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
squad.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
t3-cdn.uberinternal.com,"54.149.220.117, 44.238.59.75","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,t3-cd-loadb-16evjblkscn5z-893176356.us-west-2.elb.amazonaws.com,,,,,,,
shiny-document-compliance.et.uber.com,,,,,NOERROR,,,,,,,,
talent.uber.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,u21073690.wl191.sendgrid.net,mx.sendgrid.net,,,,v=spf1 ip4:149.72.198.174 ip4:168.245.58.246 ip4:168.245.78.228 -all,,
swn-dca1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
trust-backend-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
storage-test.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
t3.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tabla.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
synoptic-ui.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
spotlight.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",,,,,,,
trust-staging-dca1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
tax-profiles-admin.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
taurus.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
