new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,txt,mx,caa
[x],slb-browser-traffic.mbgcdn.lenovo.com.cn,101.201.198.199,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],slk-uat.motorola.com,63.201.251.39,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],slk.motorola.com,67.131.234.20,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],smallgame.vgs.lenovo.com.cn,47.95.178.31,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smart.lenovo.com,43.255.224.102,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smart.lenovo.com.cn,47.95.71.249,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smartdl.lenovo.com.cn,"211.137.95.101, 112.31.163.74, 118.122.13.191, 218.60.98.100, 116.163.40.100, 36.189.15.191, 36.170.90.53, 36.250.228.86, 112.29.198.100, 101.207.252.191, 36.104.133.219","smartdl.mbgcdn.lenovo.com.cn, smartdl.lenovo.com.cn.volcgslb.com, sx-region-v4.volcgtm.com","ns3.bytedns.com, dnsadmin.bytedance.com",NOERROR,,,,,,,,,
[x],smartdl.mbgcdn.lenovo.com.cn,"101.207.252.191, 211.137.95.101, 36.104.133.219, 36.250.228.86, 36.189.15.191, 112.29.198.100, 116.163.40.100, 118.122.13.191, 36.170.90.53, 112.31.163.74, 218.60.98.100","smartdl.lenovo.com.cn.volcgslb.com, sx-region-v4.volcgtm.com","ns3.bytedns.com, dnsadmin.bytedance.com",NOERROR,,,,,,,,,
[x],smartedu.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smartengine.lenovo.com.cn,47.95.4.86,smartengine.mbgcdn.lenovo.com.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],smartengine.mbgcdn.lenovo.com.cn,47.95.4.86,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],smartfind.lenovo.com,"34.233.166.65, 18.234.10.236",nde-ex-router-ex-alb-191741537.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smarthome.lenovo.com.cn,47.95.69.85,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smarthomesvc.csw.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smartpc.lenovo.com.cn,"114.80.179.172, 114.80.179.209, 114.80.179.213, 114.80.179.211, 114.80.179.238, 114.80.179.231, 114.80.179.215, 114.80.179.242","smartpc.mbgcdn.lenovo.com.cn, smartpc.lenovo.com.cn.w.kunluncan.com","ns3.kunluncan.com, root.taobao.com",NOERROR,,,,,,,,,
[x],smartrecruiter.lenovo.com,146.196.114.55,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smartservice.lenovo.com.cn,47.99.127.164,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smartssc.lenovo.com,43.255.226.198,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smartsupport.lenovo.com,2.23.196.216,"smartsupport.lenovo.com.edgekey.net, smartsupport.lenovo.com.edgekey.net.globalredir.akadns.net, e7741.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],smarttv.lenovo.com.cn,43.255.226.122,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smartwidget.csw.lenovo.com,"18.173.233.74, 18.173.233.123, 18.173.233.107, 18.173.233.80",smartwidget-csw-lenovo.com,"ns-1481.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1844.awsdns-38.co.uk, ns-80.awsdns-10.com, ns-836.awsdns-40.net, ns-1481.awsdns-57.org",,,,,,
[x],smartwidget.dxp.lenovo.com,"104.18.5.45, 104.18.4.45",smartwidget.dxp.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:52d, 2606:4700::6812:42d",,,
[x],smb-vip.lenovo.com.cn,43.255.227.45,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smb-vipclub.lenovo.com.cn,"59.81.65.36, 58.222.25.139, 58.222.25.140, 121.12.168.132, 121.12.168.133, 59.81.65.30","smb-vipclub.lenovo.com.cn.0d52ee9e.c.cdnhwc1.com, hcdnwsa101.v6.c.cdnhwc1.com","ns1.hwclouds-dns.com, zhangxi\.zhang.huawei.com",NOERROR,,,,,,,,,
[x],smb.lenovo.com,39.102.31.63,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smbfile.lenovo.com.cn,"101.226.27.234, 101.226.27.236, 101.226.27.240, 101.226.27.238, 101.226.27.233, 101.226.27.235, 101.226.27.237, 101.226.27.239",smbfile.lenovo.com.cn.w.alikunlun.com,"ns3.alikunlun.com, root.taobao.com",NOERROR,,,,,,,,,
[x],smbsolutions.lenovo.com,,der5y0cfx1sy6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],smmp.lenovo.com,120.133.59.14,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smp.ciot.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smsc.lenovo.com,23.222.43.5,"smsc.lenovo.com.edgekey.net, e7741.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:b200:198::1e3d, 2a02:26f0:b200:19a::1e3d",,,
[x],smtestalipublic.lenovo.com.cn,39.103.13.203,smtestalipublic.lenovopcsd.com,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],smtp.cube.lenovo.com,58.215.167.12,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smtp.idmail.lenovo.com,223.202.19.104,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smtp.lenovo.com,146.196.114.55,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],smv-altek-uat.motorola.com,"144.188.128.106, 144.188.129.106",usa-motorola-10.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],so.lenovo.com.cn,47.95.0.66,so.mbgcdn.lenovo.com.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],so.mbgcdn.lenovo.com.cn,47.95.0.66,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],soa-de-test.lenovo.com,"3.127.209.207, 3.66.37.128",tst-wso2-1154860532.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],soa-de.lenovo.com,"52.59.173.221, 3.127.157.192",prd-wso2-7487052.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],soa.gtm.lenovo.com,103.244.56.157,,,NOERROR,,,,,,,,,
[x],soa.lenovo.com,103.244.56.157,soa.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],soaus-test.lenovo.com,34.197.69.120,wso2-tst-264afe54b6aa7ffb.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],soaus.lenovo.com,"52.200.45.131, 54.160.132.228",wso2-prod-3bed2d0884cae2ce.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],software.lenovo.com.cn,43.255.226.106,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],softwaredownload.lenovo.com,20.41.59.104,"prod-digitallocker-lenovo-us.arvato-us.com, prod-digitallocker-lenovo-us.trafficmanager.net, eu2-prd-appgw-v2-02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],softwaredownloadww.lenovo.com,20.41.59.104,"prod-digitallocker-lenovo-row.arvato-us.com, prod-digitallocker-lenovo-row.trafficmanager.net, eu2-prd-appgw-v2-02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],sol.lenovo.com.cn,163.171.128.148,sol.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],soluat.lenovo.com,146.196.114.168,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],solutions.lenovo.com,,solutions.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],solutions.lenovo.com.cn,192.168.0.1,solutions.ysc.hk,"ns1.nameserver.xin, chengyusheng.gmail.com, ns3.nameserver.xin, ns2.nameserver.xin",NOERROR,,,,True,192.168.0.1,,,,
[x],spain.motorola.com,"2.16.238.25, 2.16.238.12","spain.motorola.com.edgesuite.net, a877.dscq.akamai.net","n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:9::210:ee19, 2a02:26f0:480:9::210:ee0c",,,
[x],spf.pfpool.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,v=spf1 ip4:103.30.235.218 ip4:103.30.235.219 ip4:103.30.235.220 ip4:103.30.235.221 ip4:104.232.228.21 ip4:104.232.228.22 ip4:104.232.228.23 ip4:104.232.228.24 ip4:144.188.128.67 ip4:144.188.128.68,,
[x],spokenenglish.smartedu.lenovo.com,"52.83.127.18, 69.234.233.153",smarteduprod1-internet-nlb-c5e7fb2cae10593e.elb.cn-northwest-1.amazonaws.com.cn,"ns-3992.awsdns-cn-57.cn, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sps.motorola.com,"144.188.128.112, 144.188.129.107",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],sqtest.lenovo.com,146.196.114.23,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],sr.mbgstore.lenovo.com.cn,123.57.41.33,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],srm.gtm.lenovo.com,103.244.56.134,,"f5-hk01.gtm.lenovo.com, hostmaster.f5-hk01.gtm.lenovo.com",NOERROR,,,,,,,,,
[x],srmauc.gtm.lenovo.com,103.244.56.136,,,NOERROR,,,,,,,,,
[x],srmcn.lenovo.com.cn,103.244.56.134,srm.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],srv.lenovo.com.cn,43.255.225.247,lenovo-a.lefile.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],srv.shop.17.lenovo.com.cn,43.255.225.247,lenovo-a.lefile.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],ss-onprem.uds-dev.lenovo.com,"52.7.2.70, 3.225.173.158, 34.200.182.121",,"ns-1067.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ss.gtm.lenovo.com,103.244.56.254,,,NOERROR,,,,,,,,,
[x],sso.lenovo.com,"104.18.16.79, 104.18.17.79",,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"tosana.ns.cloudflare.com, rosa.ns.cloudflare.com",,,"2606:4700::6812:104f, 2606:4700::6812:114f",,,
[x],ssoproxyus.lenovo.com,103.30.232.172,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],st.lenovo.com,"3.94.231.210, 44.212.229.95",lst-km-prd-ext-1674948765.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sta.vgs.lenovo.com.cn,"175.6.243.41, 124.239.243.41, 125.74.1.41, 150.138.110.41, 119.96.52.41, 182.84.110.41, 182.106.158.41, 182.107.80.41, 182.242.59.41, 183.60.219.41","sta-vgs-lenovo-com-cn.qiniudns.com, qiniustaticopencdn.jomodns.com","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,,,
[x],staff.lenovo.com.cn,40.73.37.73,onlinemobileweb.chinanorth2.cloudapp.chinacloudapi.cn,"ns1-02.azure-dns.cn, ns2.windowsazure.cn",NOERROR,,,,,,,,,
[x],stage.dds.lenovo.com,13.250.136.66,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.hub.lenovo.com,"95.101.74.153, 95.101.74.155","stage.hub.lenovo.com.edgekey.net, e163540.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a99",,,
[x],start.de.lenovo.com,104.102.54.176,"start.lenovo.com.edgekey.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],start.gb.lenovo.com,92.122.66.198,"start.lenovo.com.edgekey.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],start.jp.lenovo.com,92.122.66.198,"start.lenovo.com.edgekey.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],start.lenovo.com,23.212.222.17,"start.lenovo.com.edgekey.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],start.uk.lenovo.com,104.70.82.162,"start.lenovo.com.edgekey.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],startac.motorola.com.br,"88.221.132.136, 88.221.132.131","startac.motorola.com.br.edgesuite.net, a285.dscq.akamai.net","n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:98::58dd:8431, 2a02:26f0:98::58dd:8423",,,
[x],startpage.de.lenovo.com,92.122.66.198,"start.lenovo.com.edgekey.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],startpage.gb.lenovo.com,23.212.222.17,"start.lenovo.com.edgekey.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],startpage.lenovo.com,104.102.54.176,"start.lenovo.com.edgekey.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],startpage.uk.lenovo.com,104.94.114.58,"start.lenovo.com.edgekey.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],static-assets.lenovo.com.cn,2.16.84.68,"grow.lenovo.com.cn.edgekey.net, grow.lenovo.com.cn.edgekey.net.globalredir.akadns.net, e1805.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:b200:183::70d, 2a02:26f0:b200:198::70d",,,
[x],static.dd.lenovo.com.cn,122.228.223.241,static.dd.lenovo.com.cn.w.kunlunca.com,"ns3.kunlunCa.com, root.taobao.com",NOERROR,,,,,,,,,
[x],static.lenovo.com,23.45.238.220,"static.lenovo.com.edgekey.net, e4752.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],static.lenovo.com.cn,59.110.148.117,static1.vips100.com,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],static.test.wx.lenovo.com.cn,122.228.223.238,static.test.wx.lenovo.com.cn.w.kunlungr.com,"ns3.kunlungr.com, root.taobao.com",NOERROR,,,,,,,,,
[x],static.wx.lenovo.com.cn,122.228.223.248,static.wx.lenovo.com.cn.w.kunlungr.com,"ns3.kunlungr.com, root.taobao.com",NOERROR,,,,,,,,,
[x],stg.dxp.lenovo.com,13.68.101.62,"mc-f3ed7696-1687-4220-8508-263640-stagingcd.azurewebsites.net, waws-prod-bn1-013.vip.azurewebsites.windows.net, waws-prod-bn1-013.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],stom.lenovo.com.cn,43.255.226.141,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],storagesizingtool.lenovo.com,216.240.21.104,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],store-edu-test.mbgstore.lenovo.com.cn,8.131.111.94,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],store-us-uat.motorola.com,179.191.182.65,"store-us-uat.motorola.com.cdn.vtex.com, yh0zejment.map.azionedge.net","ns1.azionedge.net, admin.azion.com",NOERROR,,,,,,,,,
[x],store.mbgstore.lenovo.com.cn,128.1.77.226,"store.lenovomm.com.trpcdn.net, u996.v.trpcdn.net","ns1.trpcdn.net, postmaster.trpcdn.net",NOERROR,,,,,,,,,
[x],store.motorola.com,66.151.246.209,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,"220BkWd7B+mbDfi+7YoH7r7qUvVn7sTeDokXE2rHMPo=, v=spf1 include:amazonses.com include:smtp.vtexcrm.com.br ~all",,
[x],storefront.lenovo.com.cn,43.255.226.197,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],storm.motorola.com,"23.32.238.66, 23.32.238.41","storm.motorola.com.edgesuite.net, a1365.dscq.akamai.net","n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:64::215:f2da, 2a02:26f0:64::215:f2f3",,,
[x],sts.cn.lenovo.com,146.196.114.106,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],sts.us.lenovo.com,103.30.232.166,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],stscn.gtm.lenovo.com,104.232.228.51,,,NOERROR,,,,,,,,,
[x],stscn.lenovo.com,103.30.234.17,stscn.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],stsproxy.lenovo.com,146.196.114.178,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],stsproxyus.lenovo.com,103.30.232.172,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],stsus.lenovo.com,103.30.232.243,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],subaru3-dev.lenovo.com,"52.192.17.192, 52.69.29.17, 13.230.229.220",0ad06fccefb8f6dac1c46e4d06552645-1290234740.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sun.cnno1.holo-one.lenovo.com,"104.18.23.128, 104.18.22.128",sun.cnno1.holo-one.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:1680, 2606:4700::6812:1780",,,
[x],sun.euwe1.holo-one.lenovo.com,"104.21.5.164, 172.67.133.160",sun.euwe1.holo-one.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:3030::6815:5a4, 2606:4700:3037::ac43:85a0",,,
[x],sun.naea1.holo-one.lenovo.com,"172.67.133.160, 104.21.5.164",sun.naea1.holo-one.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:3030::6815:5a4, 2606:4700:3037::ac43:85a0",,,
[x],suoping.mbgcdn.lenovo.com.cn,"211.137.95.101, 139.215.192.100, 111.206.23.219, 36.189.15.191, 118.112.229.100, 111.13.153.219, 220.181.53.219, 101.207.252.191, 118.122.13.191, 36.170.90.53, 144.7.113.132, 139.209.207.100","suoping.lenovo.com.cn.volcgslb.com, sx-common-all.volcgtm.com","ns3.bytedns.com, dnsadmin.bytedance.com",NOERROR,,,,,,"240e:940:e00:1:8000:0:b00:90, 2409:8c62:f10:3:8000::100, 2408:8766:0:1002:8000:0:b00:100, 2409:8c00:7821:1a:8000:0:b00:100, 2408:8736:1102:9::b00:86, 2408:8734:6001:1::b00:100, 240e:904:800:1480::b00:100, 240e:974:ca00:280::191, 2408:8706:0:dd80::100",,,
[x],support.developer.motorola.com,,usa-motorola.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],support.lenovo.com,23.62.25.150,"support.lenovo.com.edgekey.net, support.lenovo.com.edgekey.net.globalredir.akadns.net, e7741.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],support.lenovo.com.cn,43.255.226.122,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],support.motorola.com,104.81.99.46,"support.motorola.com.edgekey.net, e13906.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],support1.lenovo.com.cn,43.255.226.122,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],supportapi.lenovo.com,173.223.112.231,"supportapi.lenovo.com.edgekey.net, e7741.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],supportforums.motorola.com,"95.101.54.144, 2.16.202.114","supportforums.motorola.com.edgesuite.net, a1254.dscq.akamai.net","n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:f::1737:a19f, 2a02:26f0:1700:f::1737:a1aa",,,
[x],supportuat.lenovo.com.cn,146.196.114.7,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],survey.lenovo.com.cn,43.255.226.117,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],sv.lenovo.com,146.196.114.55,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],sweden.motorola.com,"144.188.129.107, 144.188.128.112",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],switch.lenovo.com.cn,39.106.232.212,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],t.lenovo.com,173.223.112.231,"t.lenovo.com.edgekey.net, e7741.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:c900:293::1e3d, 2a02:26f0:c900:290::1e3d",,,
[x],t.lenovo.com.cn,43.255.226.145,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],tabletcust-dev.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],tabletstart.lenovo.com,23.212.222.17,"start.lenovo.com.edgekey.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tag.lenovo.com,42.159.86.81,phpstattest01.chinacloudapp.cn,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,,,,,,,,,
[x],tag.lenovo.com.cn,42.159.86.81,phpstattest01.chinacloudapp.cn,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,,,,,,,,,
[x],talent.lenovo.com.cn,103.212.14.17,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],tc-dev.lenovo.com,,,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1171.awsdns-18.org, ns-1996.awsdns-57.co.uk, ns-56.awsdns-07.com, ns-814.awsdns-37.net",,,,,,
[x],tc.lenovo.com,"205.251.193.2, 205.251.194.239, 205.251.196.198",,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-751.awsdns-29.net, ns-1676.awsdns-17.co.uk, ns-258.awsdns-32.com, ns-1222.awsdns-24.org",,,,,,
[x],tdms.lenovo.com,58.247.171.16,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],techexperts.lenovo.com,64.147.70.90,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],techtoday.lenovo.com,"104.18.21.65, 104.18.20.65",techtoday.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:1541, 2606:4700::6812:1441",,,
[x],techworld.lenovo.com.cn,58.220.70.6,techworld.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,240e:964:ea00::2e,,,
[x],techworld21.lenovo.com,"143.204.89.40, 143.204.89.43, 143.204.89.5, 143.204.89.76",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1939.awsdns-50.co.uk, ns-1052.awsdns-03.org, ns-33.awsdns-04.com, ns-899.awsdns-48.net",,,,v=spf1 include:amazonses.com ~all,,"starfieldtech.com, amazon.com, comodoca.com, globalsign.com, letsencrypt.org, symantec.com, digicert.com"
[x],tele.lenovo.com.cn,146.196.114.176,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],teleport.naea1.uds-dev.lenovo.com,"34.197.157.96, 34.225.62.127",,"ns-1067.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-miniprogram.lenovo.com.cn,139.219.8.7,c343a989-6a79-4b37-9b52-e02652fd5c88.chinacloudapp.cn,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,,,,,,,,,
[x],test.b2bicn.lenovo.com,146.196.114.56,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],test.b2bius.lenovo.com,103.30.232.242,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],test.codata.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],test.gtm.lenovo.com,103.244.56.138,,,NOERROR,,,,,,,,,
[x],test.le-credit.lenovo.com,84.252.116.16,testlfx.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],test.lpcm.lenovo.com.cn,123.56.116.85,,,NOERROR,,,,,,,,,
[x],test.m.jr.lenovo.com,146.196.114.60,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],test.mbgstore.lenovo.com.cn,8.131.56.69,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],test.motorola.com.br,,test.motorola.com,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com",
