input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired,tls_self_signed
sip.lenovo.com,,,75,sip.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.lenovo.com,443,https://sip.lenovo.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,HSTS,4,,,
sip.motorola.com,,,76,sip.motorola.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.motorola.com,443,https://sip.motorola.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,HSTS,4,,,
sk-sk.motorola.com,Motorola Slovakia | Telefóny s Androidom,,1685631,sk-sk.motorola.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T12:57:19Z,CN=sk-sk.motorola.com,sk-sk.motorola.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,sk-sk.motorola.com,80,http://sk-sk.motorola.com:80,http,,text/html,GET,179.191.182.65,React,337,,,
skynet.lenovo.com.cn,Lenovo,,399,skynet.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,skynet.lenovo.com.cn,443,https://skynet.lenovo.com.cn:443,https,,text/html,GET,43.255.226.57,Kong:2.0.4,17,,,
sl.lenovo.com.cn,403 Forbidden,,567,sl.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,sl.lenovo.com.cn,443,https://sl.lenovo.com.cn:443,https,,text/html,GET,39.96.145.252,HSTS,26,,,
slb-browser-traffic.mbgcdn.lenovo.com.cn,,,41,slb-browser-traffic.mbgcdn.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,slb-browser-traffic.mbgcdn.lenovo.com.cn,443,https://slb-browser-traffic.mbgcdn.lenovo.com.cn:443,https,,text/html,GET,101.201.198.199,,2,,,
smallgame.vgs.lenovo.com.cn,Welcome to OpenResty!,,563,smallgame.vgs.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,CN=*.vgs.lenovo.com.cn,*.vgs.lenovo.com.cn,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,smallgame.vgs.lenovo.com.cn,443,https://smallgame.vgs.lenovo.com.cn:443,https,,text/html,GET,47.95.178.31,,24,,,
smartdl.lenovo.com.cn,,,288,smartdl.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,smartdl.lenovo.com.cn,443,https://smartdl.lenovo.com.cn:443,https,Byte-nginx,application/xml,GET,112.31.163.74,Nginx,9,,,
smartdl.mbgcdn.lenovo.com.cn,,,45,,,,,,,,,,,,,,80,http://smartdl.mbgcdn.lenovo.com.cn:80,http,Byte-nginx,application/octet-stream,GET,36.104.133.219,Nginx,2,,,
smartengine.lenovo.com.cn,OTA-mgmt,,687,smartengine.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,smartengine.lenovo.com.cn,443,https://smartengine.lenovo.com.cn:443,https,,text/html,GET,47.95.4.86,,1,,,
smartengine.mbgcdn.lenovo.com.cn,404 Not Found,,146,smartengine.mbgcdn.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,smartengine.mbgcdn.lenovo.com.cn,443,https://smartengine.mbgcdn.lenovo.com.cn:443,https,,text/html,GET,47.95.4.86,,8,,,
smartfind.lenovo.com,SmartFind web,,1357,smartfind.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,smartfind.lenovo.com,443,https://smartfind.lenovo.com:443,https,earth,text/html,GET,34.233.166.65,HSTS,18,,,
smarthome.lenovo.com.cn,联想SIoT开发平台—首页,,22455,smarthome.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,smarthome.lenovo.com.cn,443,https://smarthome.lenovo.com.cn:443,https,,text/html,GET,47.95.69.85,Java,465,,,
smartlenovo.lenovo.com.cn,联想SIoT开发平台—首页,,22455,smartlenovo.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,smartlenovo.lenovo.com.cn,443,https://smartlenovo.lenovo.com.cn:443,https,,text/html,GET,47.95.69.85,Java,465,,,
smartpc.lenovo.com.cn,联想智能引擎,,27440,,,,,,,,,,,,,,80,http://smartpc.lenovo.com.cn:80,http,Tengine,text/html,GET,101.226.26.136,Tengine,502,,,
smartpc.mbgcdn.lenovo.com.cn,,,,,,,,,,,,,,,,,80,http://smartpc.mbgcdn.lenovo.com.cn:80,http,Tengine,,GET,101.226.26.136,Tengine,1,,,
smartservice.lenovo.com.cn,403 Forbidden,,146,smartservice.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-06T00:00:00Z,CN=smartservice.lenovo.com.cn,smartservice.lenovo.com.cn,,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,smartservice.lenovo.com.cn,443,https://smartservice.lenovo.com.cn:443,https,nginx,text/html,GET,47.99.127.164,Nginx,8,,,
smarttv.lenovo.com.cn,联想智能电视服务频道-联想中国(Lenovo China)_服务频道,,16739,smarttv.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,smarttv.lenovo.com.cn,443,https://smarttv.lenovo.com.cn:443,https,Microsoft-IIS/10.0,text/html,GET,43.255.226.122,Windows Server,383,,,
smartwidget.csw.lenovo.com,Lenovo Vantage,,1197,smartwidget.csw.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,"CN=csw.lenovo.com, O=LENOVO, L=Morrisville, ST=North Carolina, C=US",csw.lenovo.com,LENOVO,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smartwidget.csw.lenovo.com,443,https://smartwidget.csw.lenovo.com:443,https,AmazonS3,text/html,GET,13.32.121.75,HSTS,23,True,,
smartworkplace.lenovo.com,Leface,,605,smartworkplace.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,CN=smartworkplace.lenovo.com,smartworkplace.lenovo.com,,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,ctls,smartworkplace.lenovo.com,443,https://smartworkplace.lenovo.com:443,https,nginx,text/html,GET,146.196.114.66,Nginx,1,,,
smb-vipclub.lenovo.com.cn,SMB官网活动,,2293,,,,,,,,,,,,,,80,http://smb-vipclub.lenovo.com.cn:80,http,openresty,text/html,GET,121.12.168.133,OpenResty,104,,,
smbdirect.lenovo.com,404 - Not found or no permission to access,,1330,smbdirect.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smbdirect.lenovo.com,443,https://smbdirect.lenovo.com:443,https,,text/html,GET,209.167.231.15,Bootstrap,33,,,
smbfile.lenovo.com.cn,,,281,smbfile.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,CN=*.lenovo.com,*.lenovo.com,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,smbfile.lenovo.com.cn,443,https://smbfile.lenovo.com.cn:443,https,Tengine,application/xml,GET,58.216.14.185,Tengine,9,,,
smsc.lenovo.com,home | Lenovo US,,151474,smsc.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smsc.lenovo.com,80,http://smsc.lenovo.com:80,http,,text/html,GET,2.23.196.216,HSTS,1903,,,
smtestalipublic.lenovo.com.cn,,,41,smtestalipublic.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T01:14:25Z,CN=*.mbgtest.lenovomm.com,*.mbgtest.lenovomm.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,smtestalipublic.lenovo.com.cn,443,https://smtestalipublic.lenovo.com.cn:443,https,,text/html,GET,39.103.13.203,,2,,,
snpm.lenovo.com,,,,snpm.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-09-16T00:00:00Z,"CN=snpm.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",snpm.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,snpm.lenovo.com,443,https://snpm.lenovo.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips mod_jk/1.2.42,,GET,52.89.160.171,mod_jk:1.2.42,1,,True,
so.lenovo.com.cn,新建标签页,,1538,so.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,so.lenovo.com.cn,443,https://so.lenovo.com.cn:443,https,,text/html,GET,47.95.0.66,,28,,,
so.mbgcdn.lenovo.com.cn,,,19,so.mbgcdn.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,so.mbgcdn.lenovo.com.cn,443,https://so.mbgcdn.lenovo.com.cn:443,https,,text/plain,GET,47.95.0.66,,2,,,
soa-de.lenovo.com,404 Not Found,,548,soa-de.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,soa-de.lenovo.com,443,https://soa-de.lenovo.com:443,https,nginx,text/html,GET,3.127.157.192,Nginx,14,,,
soa.gtm.lenovo.com,404 Not Found,,146,soa.gtm.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,"CN=soa.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",soa.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,soa.gtm.lenovo.com,443,https://soa.gtm.lenovo.com:443,https,nginx,text/html,GET,103.244.56.157,Nginx,8,,,
soa.lenovo.com,404 Not Found,,146,soa.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,"CN=soa.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",soa.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,soa.lenovo.com,443,https://soa.lenovo.com:443,https,nginx,text/html,GET,103.30.232.240,Nginx,8,,,
soaus-test.lenovo.com,404 Not Found,,555,soaus-test.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,soaus-test.lenovo.com,443,https://soaus-test.lenovo.com:443,https,nginx/1.21.3,text/html,GET,34.197.69.120,Nginx:1.21.3,14,,,
software.lenovo.com.cn,403 - 禁止访问: 访问被拒绝。,,1157,,,,,,,,,,,,,,80,http://software.lenovo.com.cn:80,http,Microsoft-IIS/8.5,text/html,GET,43.255.226.106,Windows Server,30,,,
softwaredownload.lenovo.com,Order Lookup,,6559,softwaredownload.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,"CN=softwaredownload.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",softwaredownload.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,softwaredownload.lenovo.com,443,https://softwaredownload.lenovo.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.41.59.104,Windows Server,163,True,,
softwaredownloadww.lenovo.com,Order Lookup,,6559,softwaredownloadww.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,"CN=softwaredownloadww.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",softwaredownloadww.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,softwaredownloadww.lenovo.com,443,https://softwaredownloadww.lenovo.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.41.59.104,Windows Server,163,True,,
sol.lenovo.com.cn,联想解决方案-业解决方案_智慧医疗_智慧金融,,303155,sol.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,sol.lenovo.com.cn,443,https://sol.lenovo.com.cn:443,https,Tengine,text/html,GET,163.171.128.148,Tengine,4582,,,
speedtest.lenovo.com.cn,,,18,speedtest.lenovo.com.cn,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,speedtest.lenovo.com.cn,443,https://speedtest.lenovo.com.cn:443,https,,text/plain,GET,60.205.150.92,,1,,,
spokenenglish.smartedu.lenovo.com,Title,,231,spokenenglish.smartedu.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-21T00:00:00Z,"CN=*.smartedu.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.smartedu.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,spokenenglish.smartedu.lenovo.com,80,http://spokenenglish.smartedu.lenovo.com:80,http,,text/html,GET,52.83.127.18,HSTS,12,,,
sports.cochat.lenovo.com,,,100,sports.cochat.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,"CN=us.download.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",us.download.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sports.cochat.lenovo.com,443,https://sports.cochat.lenovo.com:443,https,nginx,application/json,GET,95.100.70.186,Nginx,1,,,
sr.mbgstore.lenovo.com.cn,,,41,sr.mbgstore.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,"CN=*.lenovomm.cn, O=北京神奇工场科技有限公司, ST=Beijing, C=CN",*.lenovomm.cn,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,sr.mbgstore.lenovo.com.cn,443,https://sr.mbgstore.lenovo.com.cn:443,https,,text/html,GET,123.57.41.33,,2,,,
srv.lenovo.com.cn,联想商城 - 页面没有找到,,1403,srv.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,srv.lenovo.com.cn,443,https://srv.lenovo.com.cn:443,https,Tengine,text/html,GET,43.255.225.247,Tengine,43,,,
srv.shop.17.lenovo.com.cn,404 Not Found,,169,,,,,,,,,,,,,,80,http://srv.shop.17.lenovo.com.cn:80,http,Tengine,text/html,GET,43.255.225.247,Tengine,8,,,
sso.lenovo.com,,,,sso.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,"CN=sso.lenovo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sso.lenovo.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,sso.lenovo.com,443,https://sso.lenovo.com:443,https,cloudflare,text/plain,GET,104.18.17.79,HSTS,1,True,,
st.lenovo.com,Welcome to WildFly Application Server 8,,2429,st.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,st.lenovo.com,443,https://st.lenovo.com:443,https,WildFly/8,text/html,GET,3.94.231.210,,56,,,
stage.hub.lenovo.com,Immersive Learning Hub,,5415,stage.hub.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T01:56:43Z,CN=us-east.smp.ciot.lenovo.com,us-east.smp.ciot.lenovo.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,stage.hub.lenovo.com,443,https://stage.hub.lenovo.com:443,https,,text/html,GET,2.23.209.146,HSTS,17,,,
startac.motorola.com.br,"Motorola: Smartphones 5G, Acessórios e Ofertas",,1921188,www.motorola.com.br,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T12:45:19Z,CN=www.motorola.com.br,www.motorola.com.br,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.motorola.com.br,80,http://startac.motorola.com.br:80,http,,text/html,GET,95.101.54.114,React,374,,,
static.dd.lenovo.com.cn,,,282,static.dd.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,CN=static.dd.lenovo.com.cn,static.dd.lenovo.com.cn,,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,ctls,static.dd.lenovo.com.cn,443,https://static.dd.lenovo.com.cn:443,https,Tengine,application/xml,GET,122.228.223.241,Tengine,9,,,
static.lenovo.com,Error Page,,97,static.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,static.lenovo.com,443,https://static.lenovo.com:443,https,,text/html,GET,23.215.22.233,HSTS,1,,,
static.test.wx.lenovo.com.cn,Document,,381,static.test.wx.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,CN=static.test.wx.lenovo.com.cn,static.test.wx.lenovo.com.cn,,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,ctls,static.test.wx.lenovo.com.cn,443,https://static.test.wx.lenovo.com.cn:443,https,Tengine,text/html,GET,122.228.223.238,Tengine,26,,,
static.wx.lenovo.com.cn,Document,,332,static.wx.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,CN=static.wx.lenovo.com.cn,static.wx.lenovo.com.cn,,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,ctls,static.wx.lenovo.com.cn,443,https://static.wx.lenovo.com.cn:443,https,Tengine,text/html,GET,122.228.223.248,Tengine,17,,,
status.dxp.lenovo.com,Welcome to Sitecore,,2406,status.dxp.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,status.dxp.lenovo.com,443,https://status.dxp.lenovo.com:443,https,cloudflare,text/html,GET,104.18.5.45,Microsoft ASP.NET,42,True,,
stom.lenovo.com.cn,Lenovo,,399,stom.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,stom.lenovo.com.cn,443,https://stom.lenovo.com.cn:443,https,,text/html,GET,43.255.226.141,Kong:2.0.4,17,,,
