input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_
origin-api.trn.traveloka.com,,404,,,443,https://origin-api.trn.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.33.240,/,-1840324437,18.138.143.58,,1,False,,origin-api.trn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,origin-api.trn.traveloka.com,True,True,,,
origin-api.vcp.traveloka.com,,404,102,,443,https://origin-api.vcp.traveloka.com:443,https,Hi,application/json,GET,99.83.219.206,/,-1983643211,75.2.53.159,,1,False,,origin-api.vcp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-08-05T23:59:59Z,CN=*.vcp.traveloka.com,*.vcp.traveloka.com,*.vcp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,341091a66935b4bf7abeab39ed1e0527,f71ce5917c76646949804561e8533275db14ff3f4338bb349073992b74af16a1,ctls,origin-api.vcp.traveloka.com,,True,,,
origin-api.xxt.traveloka.com,503 Service Temporarily Unavailable,503,162,,443,https://origin-api.xxt.traveloka.com:443,https,awselb/2.0,text/html,GET,52.220.180.197,/,1862162275,54.179.167.0,,7,False,,origin-api.xxt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.xxt.traveloka.com,*.xxt.traveloka.com,*.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd92c80969c6950039583b8399f4a654,18a93d8f1ed9646f7c48fca9c690e513d5e9668f77092f628acff40a27d0f199,ctls,origin-api.xxt.traveloka.com,,True,,,
origin-asiprsv.asi.traveloka.com,,404,,,443,https://origin-asiprsv.asi.traveloka.com:443,https,awselb/2.0,text/plain,GET,54.251.171.160,/,-1840324437,52.76.156.223,,1,False,,origin-asiprsv.asi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.asi.traveloka.com,*.asi.traveloka.com,*.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1dfb9601a018ec34ba2779233ac207f4,2ed1809487b0b683db2ba2867efe83df25499a733159094e3a56bb0602beb19a,ctls,origin-asiprsv.asi.traveloka.com,,True,,,
origin-astcnt.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,,443,https://origin-astcnt.ast.traveloka.com:443,https,,text/html,GET,54.255.181.34,/,,3.1.171.100,Amazon Web Services,1,False,,origin-astcnt.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,origin-astcnt.ast.traveloka.com,,True,,,
origin-book-api.acd.traveloka.com,,400,178,,443,https://origin-book-api.acd.traveloka.com:443,https,,application/json,GET,52.76.211.49,/,1840668860,18.138.132.186,Amazon Web Services,1,False,,origin-book-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-book-api.acd.traveloka.com,,True,,,
origin-bundle-api.acd.traveloka.com,,400,178,,443,https://origin-bundle-api.acd.traveloka.com:443,https,,application/json,GET,99.83.243.187,/,1840668860,75.2.70.130,,1,False,,origin-bundle-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-bundle-api.acd.traveloka.com,,True,,,
origin-checkin-api.fpr.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,,443,https://origin-checkin-api.fpr.traveloka.com:443,https,,text/html,GET,15.197.230.109,/,1069738340,3.33.217.220,,1,False,,origin-checkin-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,origin-checkin-api.fpr.traveloka.com,,True,,,
origin-content-api.acd.traveloka.com,,400,178,,443,https://origin-content-api.acd.traveloka.com:443,https,,application/json,GET,54.251.106.160,/,1840668860,13.250.68.26,Amazon Web Services,1,False,,origin-content-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-content-api.acd.traveloka.com,,True,,,
origin-locgepa.loc.traveloka.com,,404,102,,443,https://origin-locgepa.loc.traveloka.com:443,https,Hi,application/json,GET,122.248.228.79,/,-1274508611,54.254.144.147,,1,False,,origin-locgepa.loc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,origin-locgepa.loc.traveloka.com,,True,,,
origin-papi.con.traveloka.com,,400,178,,443,https://origin-papi.con.traveloka.com:443,https,,application/json,GET,3.33.233.60,/,1840668860,15.197.196.133,,1,False,,origin-papi.con.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.con.traveloka.com,*.con.traveloka.com,*.con.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e91a26809107f4e59b918e3ef22de583,54d9d226f21c2ccf68065a8b739e4af472eb5db0946ca3e608028bf271134fca,ctls,origin-papi.con.traveloka.com,,True,,,
origin-papi.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://origin-papi.ebi.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.48,/,1114620361,99.86.4.82,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
origin-room-api.acd.traveloka.com,,400,178,,443,https://origin-room-api.acd.traveloka.com:443,https,,application/json,GET,54.151.244.129,/,1840668860,13.228.143.233,Amazon Web Services,1,False,,origin-room-api.acd.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-room-api.acd.traveloka.com,,True,,,
origin-search-api.acd.traveloka.com,,400,178,,443,https://origin-search-api.acd.traveloka.com:443,https,,application/json,GET,18.136.174.111,/,1840668860,52.77.97.174,Amazon Web Services,1,False,,origin-search-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-search-api.acd.traveloka.com,,True,,,
origin-secure-api-mfops.mfc.traveloka.com,,403,42,,443,https://origin-secure-api-mfops.mfc.traveloka.com:443,https,,application/json,GET,108.136.130.89,/,768769774,108.136.176.131,,1,False,,origin-secure-api-mfops.mfc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=*.mfc.traveloka.com,*.mfc.traveloka.com,*.mfc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d17ec84c6c4918dccfdefd2b8fcb46f,fec6e364c402d53956b7c3b4fd440228915bd0aed8ded42ce9352288eba9ef31,ctls,origin-secure-api-mfops.mfc.traveloka.com,,True,,,
origin-status-api.fpr.traveloka.com,,500,290,,443,https://origin-status-api.fpr.traveloka.com:443,https,,application/json,GET,52.77.178.232,/,81134256,54.254.168.190,,1,False,,origin-status-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,origin-status-api.fpr.traveloka.com,,True,,,
origin-supply-api.fpr.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://origin-supply-api.fpr.traveloka.com:80,http,CloudFront,text/html,GET,18.66.122.18,/,-1251444197,18.66.122.120,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
origin-tdm-api.fpr.traveloka.com,,404,309,,443,https://origin-tdm-api.fpr.traveloka.com:443,https,Hi,application/json,GET,15.197.135.104,/,-1223365316,3.33.145.228,,1,False,,origin-tdm-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,origin-tdm-api.fpr.traveloka.com,,True,,,
origin-universal.srs.traveloka.com,,404,89,,443,https://origin-universal.srs.traveloka.com:443,https,Hi,application/json,GET,18.140.106.201,/,-729827936,52.221.97.37,,1,False,,origin-universal.srs.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=*.srs.traveloka.com,*.srs.traveloka.com,*.srs.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d58f12624332eb43ba93405d32d30f72,4af5f52a1b1f5ed9077d9eee67c6bc191e5c012996df4dddbfd093b692c3346c,ctls,origin-universal.srs.traveloka.com,,True,,,
origin-user-gateway.pay.traveloka.com,Traveloka Payment Gateway Interface,200,792,,443,https://origin-user-gateway.pay.traveloka.com:443,https,,text/html,GET,122.248.221.32,/,-1840324437,52.220.8.120,Amazon Web Services,35,False,,origin-user-gateway.pay.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=*.pay.traveloka.com,*.pay.traveloka.com,*.pay.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4781f16edbbfd691f4a984cfbdc3a683,b142b24d09ffc68ad653b1258adc6edcad564d6a6100c67fdf6cd2f6273e5d16,ctls,origin-user-gateway.pay.traveloka.com,,True,,,
papi.con.traveloka.com,,400,178,,443,https://papi.con.traveloka.com:443,https,,application/json,GET,15.197.196.133,/,1840668860,3.33.233.60,,1,False,,papi.con.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.con.traveloka.com,*.con.traveloka.com,*.con.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e91a26809107f4e59b918e3ef22de583,54d9d226f21c2ccf68065a8b739e4af472eb5db0946ca3e608028bf271134fca,ctls,papi.con.traveloka.com,,True,,,
papi.ebi.traveloka.com,,404,309,cloudfront,443,https://papi.ebi.traveloka.com:443,https,,application/json,GET,99.86.4.48,/,-1223365316,99.86.4.27,Amazon Web Services,1,False,True,papi.ebi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-29T23:59:59Z,CN=*.ebi.traveloka.com,*.ebi.traveloka.com,*.ebi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,575d188f0b805c6a680f8e9dc89f59ab,a99632cbf1e5fc98e67f05bbc6941312359755d5d6c0b7c76e5367a182867644,ctls,papi.ebi.traveloka.com,,True,,,
partner.traveloka.com,,200,2159,cloudfront,443,https://partner.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.16,/,-912653825,18.66.122.11,Amazon Web Services,1,False,True,partner.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-12T23:59:59Z,CN=partner.traveloka.com,partner.traveloka.com,*.partner.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,88014b911d278b2fb72cb112dc811bf9,c98a622857601c04fe145f7081b112cbd233f6a1484007f113d2ac336821e8fb,ctls,partner.traveloka.com,,True,,,
payod.pay.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://payod.pay.traveloka.com:443,https,CloudFront,text/html,GET,13.32.121.127,/,-1921376140,13.32.121.69,Amazon Web Services,20,False,True,payod.pay.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-30T23:59:59Z,CN=payod.pay.traveloka.com,payod.pay.traveloka.com,payod.pay.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,89f2a2ce6aeeb07e4a42ccb1b00790c4,c1e88455c5c09b2ea4e658409d277fd17f1521aedd3b3b968d52ce73779d981d,ctls,payod.pay.traveloka.com,,,,,
pbs.cnt.traveloka.com,,403,243,cloudfront,443,https://pbs.cnt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.121.83,/,-941475275,13.32.121.77,HTTP/3,2,False,True,pbs.cnt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-17T23:59:59Z,CN=pbs.cnt.traveloka.com,pbs.cnt.traveloka.com,pbs.cnt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e628c213e4dee55ceebe9f8276a83703,92937aa2962b4f2f36142b9a0f6c90eb1bfc8f55c207f35576e76888c312d079,ctls,pbs.cnt.traveloka.com,,,,,
pom-api.fsp.traveloka.com,,404,23,cloudfront,443,https://pom-api.fsp.traveloka.com:443,https,,application/json,GET,13.32.99.101,/,631524574,13.32.99.37,Amazon Web Services,1,False,True,pom-api.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,ctls,pom-api.fsp.traveloka.com,,True,,,
pompom.traveloka.com,Merchant Platform,200,5112,cloudfront,443,https://pompom.traveloka.com:443,https,AmazonS3,text/html,GET,52.222.236.107,/,-289454081,52.222.236.24,React,9,False,True,pompom.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-19T23:59:59Z,CN=pompom.traveloka.com,pompom.traveloka.com,pompom.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34fab48b1f2e33adbc1e553286e21223,757e5e1953714a6c1ca9165c59bed46e13b493587e6010097aaba891957d0604,ctls,pompom.traveloka.com,,,,,
postbookingsignin.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cloudfront,443,https://postbookingsignin.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.48,Semantic UI,1,False,True,postbookingsignin.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,postbookingsignin.cfp.eci.traveloka.com,,True,,,
presearch-api.acd.traveloka.com,,404,309,,443,https://presearch-api.acd.traveloka.com:443,https,Hi,application/json,GET,15.197.167.176,/,-1223365316,3.33.184.182,Amazon Web Services,1,False,,presearch-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-22T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.acd.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5980a3cbe476b1f9cdc469e1d6429b19,58c6f2fe4f5e142262d4f45614680fdbe19fd96ba58ff2f4f7b842aa05f0900d,ctls,presearch-api.acd.traveloka.com,,True,,,
press.traveloka.com,Traveloka Press Room,200,111271,,443,https://press.traveloka.com:443,https,,text/html,GET,46.137.197.155,/,336641326,3.0.3.202,React,201,False,,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,m.traveloka.com,,,https://tvlk.report-uri.com/r/d/csp/enforce,https://m.traveloka.com/en-id/explore/news,
pricing.xps.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://pricing.xps.traveloka.com:443,https,CloudFront,text/html,GET,13.32.99.68,/,-1423465773,13.32.99.16,Amazon Web Services,20,False,True,pricing.xps.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-10T23:59:59Z,CN=pricing.xps.traveloka.com,pricing.xps.traveloka.com,pricing.xps.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f865d852b7bcb0ec24aa492d9b6a5640,de2d4df064ad24ef457890c7027b57d18f6dcedb5adc72d229b49b52b03f0a77,ctls,pricing.xps.traveloka.com,,,,,
ptsod-fe.pts.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://ptsod-fe.pts.traveloka.com:443,https,CloudFront,text/html,GET,13.224.189.72,/,1124404014,13.224.189.26,Amazon Web Services,20,False,True,ptsod-fe.pts.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ptsod-fe.pts.traveloka.com,ptsod-fe.pts.traveloka.com,ptsod-fe.pts.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3b879e36f44c37aba7d83eaa6bb36e8,32a0e030a91ee563a7871b64cf6867751a8e75c3a1988708af3ff68e99dc144f,ctls,ptsod-fe.pts.traveloka.com,,,,,
qsrm.eci.traveloka.com,Quotation Service Rule Manager,403,2467,cloudfront,443,https://qsrm.eci.traveloka.com:443,https,AmazonS3,text/html,GET,143.204.215.10,/,1170136939,143.204.215.57,React,1,False,True,qsrm.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-14T23:59:59Z,CN=qsrm.eci.traveloka.com,qsrm.eci.traveloka.com,qsrm.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc6398d6de67ca81b0429585355ff511,d22a2479507b659fa32ab12f59151b77721f6ab9b16f89e674082ae277d266f0,ctls,qsrm.eci.traveloka.com,,,,,
recon.eci.traveloka.com,ECI Recon UI,403,2223,cloudfront,443,https://recon.eci.traveloka.com:443,https,AmazonS3,text/html,GET,13.225.78.82,/,1217591132,13.225.78.85,Amazon Web Services,1,False,True,recon.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-15T23:59:59Z,CN=recon.eci.traveloka.com,recon.eci.traveloka.com,*.recon.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,182b48cf874e17cc7fbe5db512703e99,7fa118c342c030d220ca0506b71058d0820ea4b803df5a7d63f8179de1c5e6c8,ctls,recon.eci.traveloka.com,,True,,,
refercontentstaging07.ng.gtr.bustool.m2mnokie.internal.xxt.traveloka.com,,404,351,cloudfront,443,https://refercontentstaging07.ng.gtr.bustool.m2mnokie.internal.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-570574328,18.66.122.86,Amazon Web Services,2,False,True,refercontentstaging07.ng.gtr.bustool.m2mnokie.internal.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-12T23:59:59Z,CN=internal.xxt.traveloka.com,internal.xxt.traveloka.com,*.internal.xxt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17ee5ef773151bb978877f7af2408c42,cf4d92d3c86a845d721d7ae365b48864608b4e6ad943d8173beb4f79aa727600,ctls,refercontentstaging07.ng.gtr.bustool.m2mnokie.internal.xxt.traveloka.com,True,True,,,
refund-api.ctv.traveloka.com,,400,178,,443,https://refund-api.ctv.traveloka.com:443,https,,application/json,GET,52.74.145.90,/,1840668860,54.179.127.166,Amazon Web Services,1,False,,refund-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,refund-api.ctv.traveloka.com,,True,,,
review-api.ugc.traveloka.com,,400,178,,443,https://review-api.ugc.traveloka.com:443,https,,application/json,GET,3.33.248.159,/,1840668860,15.197.217.39,Amazon Web Services,1,False,,review-api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,ctls,review-api.ugc.traveloka.com,,True,,,
rewards.partner.traveloka.com,External Rewards Platform,200,3110,cloudfront,443,https://rewards.partner.traveloka.com:443,https,AmazonS3,text/html,GET,143.204.89.118,/,-912653825,143.204.89.79,Amazon Web Services,1,False,True,rewards.partner.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-15T23:59:59Z,CN=rewards.partner.traveloka.com,rewards.partner.traveloka.com,*.rewards.partner.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f42fd941dd003d91b92cf0544b8a018,f1812faa08704d80d28030269c969a25e920897a2533813403ae9d6847f03e93,ctls,rewards.partner.traveloka.com,,True,,,
search-api.acd.traveloka.com,,400,178,,443,https://search-api.acd.traveloka.com:443,https,,application/json,GET,18.136.174.111,/,1840668860,52.77.97.174,Amazon Web Services,1,False,,search-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,search-api.acd.traveloka.com,,True,,,
