input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,content_type,webserver,cdn_name,cdn,csp_domains_,location,final_url,tls_expired,tls_self_signed
iview.schiphol.nl,Sign in to your account,200,202058,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://iview.schiphol.nl:443,https,GET,20.52.181.225,/,-1117163194,20.52.181.225,HSTS,173,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=43f4f916-4448-49c4-a796-58f9b3b7f78a&scope=openid&nonce=016ed357-a01c-4d52-b2c0-5a3966143df4&redirect_uri=https%3a%2f%2fiview.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fiview.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22ebce0305-a094-4058-a7f1-e1cbae642c1a%22%7d%23EndOfStateParam%23&client-request-id=ebce0305-a094-4058-a7f1-e1cbae642c1a,,
js-agent.newrelic.com,,403,243,AS54113,FASTLY,US,151.101.8.0/22,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,GET,151.101.2.137,/,64797522,151.101.194.137,Varnish,2,False,,,,application/xml,AmazonS3,fastly,True,,,,,
js.pusher.com,Pusher JavaScript CDN,200,3242,AS16509,AMAZON-02,US,143.204.216.0/24,js.pusher.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=js.pusher.com,js.pusher.com,www.js.pusher.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8389aee410db12fce941ddf413fc9aaf,b0ed36c82d0c93a9f9f7b2bf903d14595ba8d104c436027474c14919e614404a,ctls,js.pusher.com,443,https://js.pusher.com:443,https,GET,143.204.210.101,/,-1263115226,143.204.210.101,Amazon Web Services,92,False,,,,text/html,AmazonS3,cloudfront,True,,,,,
kb.schiphol.nl,Sign in to your account,200,200079,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://kb.schiphol.nl:443,https,GET,104.18.11.211,/,566218143,2606:4700::6812:ad3,HSTS,174,False,Microsoft Corporation,,,text/html,,cloudflare,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/v2.0/authorize?client_id=50b3efbc-941c-4098-9d62-36d4b8e0abce&redirect_uri=https://kb.schiphol.nl/auth&response_mode=form_post&response_type=id_token&scope=openid+profile&nonce=941d67c67294d8643dc4a4348814dac8&state=ccaa2cc9957ec8e73e5c63b4c7c3f3f6,,
lab.iot.schiphol.nl,404 Not Found,404,548,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,lab.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,lab.iot.schiphol.nl,443,https://lab.iot.schiphol.nl:443,https,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,Acme Co,True,,text/html,,,,,,,,True
learninghub-extern.schiphol.nl,Schiphol Learning Hub,200,14571,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,learninghub-extern.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-18T00:00:00Z,2023-06-09T23:59:59Z,"CN=learninghub-extern.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",learninghub-extern.schiphol.nl,learninghub-extern.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a932ed979e79ff3254cbe8b494be414a,64051fd3e823ef5e74e00ab77e97adf446f4cc98c7097a14663a59b1466c500b,ctls,learninghub-extern.schiphol.nl,443,https://learninghub-extern.schiphol.nl:443,https,GET,20.93.177.221,/,806918694,20.93.177.221,HSTS,470,False,Royal Schiphol Group N.V.,,,text/html,Class,,,webchat.infra.conclusion.nl,,https://learninghub-extern.schiphol.nl/nl/ui,,
learninghub.schiphol.nl,Schiphol Learning Hub,200,15192,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,learninghub.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-18T00:00:00Z,2023-06-09T23:59:59Z,"CN=Learninghub.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",Learninghub.schiphol.nl,Learninghub.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,54b1e18fa4c0ae1699ff5e9afe9c0d43,16171de3daeaffd53c9227f451b94b04294003cb2e4c2f80c36537273dcf3c36,ctls,learninghub.schiphol.nl,443,https://learninghub.schiphol.nl:443,https,GET,20.93.177.221,/,-922107912,20.93.177.221,HSTS,505,False,Royal Schiphol Group N.V.,,,text/html,Class,,,https://*.google-analytics.com,,https://learninghub.schiphol.nl/nl/ui,,
lh3.googleusercontent.com,Error 400 (Bad Request)!!1,400,1555,AS15169,GOOGLE,US,142.250.0.0/15,lh3.googleusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:35Z,2023-07-17T12:00:34Z,CN=*.googleusercontent.com,*.googleusercontent.com,*.cloudshell.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6461eaaf691819771d7ccad1bae69fa4,9488d7f1fb756a9e7a23a0335176ab7e3d5a5589112d18d822385b74c4711e82,ctls,lh3.googleusercontent.com,443,https://lh3.googleusercontent.com:443,https,GET,142.250.185.193,/,1427279934,2a00:1450:4001:828::2001,HTTP/3,12,False,,,True,text/html,fife,,,,,,,
link.schiphol.nl,,404,128,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,40.68.0.0/14,,,,,,,,,,,,,,,,,,80,http://link.schiphol.nl:80,http,GET,40.67.201.117,/,703444747,40.67.201.117,Nginx:1.23.2,7,False,,,,application/json,nginx/1.23.2,azure,True,,,,,
lms.schiphol.nl,Sign in to your account,200,201983,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://lms.schiphol.nl:443,https,GET,20.52.181.225,/,816231133,20.52.181.225,HSTS,173,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=ae96891a-ac41-4fd8-85f0-14c7f08fa0c5&scope=openid&nonce=15c1e13b-f21c-46ad-9614-a0738fd15a76&redirect_uri=https%3a%2f%2flms.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2flms.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%222baa6b96-4a17-4b68-9936-a879867587e7%22%7d%23EndOfStateParam%23&client-request-id=2baa6b96-4a17-4b68-9936-a879867587e7,,
logon.schiphol.nl,Not Found,404,315,AS42517,ST,NL,145.35.244.0/24,logon.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",*.schiphol.nl,schiphol.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,925667be9517e713521af7a47c8aa3c7,b552e31ecb5dd8e333ef62bd9e736e0a0bb6345c877a570ef07ee648d6cbb3cf,ctls,logon.schiphol.nl,443,https://logon.schiphol.nl:443,https,GET,145.35.195.64,/,225052475,145.35.195.64,Microsoft HTTPAPI:2.0,7,False,Royal Schiphol Group N.V.,,True,text/html,Microsoft-HTTPAPI/2.0,,,,,,,
lyncdiscover.schiphol.nl,,200,358,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.113.192.0/23,lyncdiscover.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.schiphol.nl,443,https://lyncdiscover.schiphol.nl:443,https,GET,52.112.193.16,/,1160987965,2603:1027:0:48::21,Azure,1,False,Microsoft Corporation,True,True,application/json,,,,,,,,
maps.googleapis.com,Google Maps Platform  |  Google Developers,200,205324,AS15169,GOOGLE,US,142.250.0.0/15,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,GET,142.250.185.234,/,302920777,2a00:1450:4001:810::200a,HTTP/3,8963,False,,,True,text/html,Google Frontend,,,https:,,https://developers.google.com/maps/,,
maps.schiphol.nl,,200,269,AS42517,ST,NL,145.35.244.0/24,maps.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",*.schiphol.nl,schiphol.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,925667be9517e713521af7a47c8aa3c7,b552e31ecb5dd8e333ef62bd9e736e0a0bb6345c877a570ef07ee648d6cbb3cf,ctls,maps.schiphol.nl,443,https://maps.schiphol.nl:443,https,GET,145.35.195.64,/,2005776419,145.35.195.64,Windows Server,2,False,Royal Schiphol Group N.V.,,True,text/html,Microsoft-IIS/10.0,,,url='https://maps.schiphol.nl/portal/apps/sites/#/schipholmaps',,,,
marketing.schiphol.com,Schiphol | Start your journey well at our airport,200,204437,AS13649,ASN-VINS,US,207.189.112.0/20,www.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL, serialNumber=34029174, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",schiphol.nl,www.schiphol.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ec2fbba696e7cf4bccec29fbb7918fdd,6a936b20fbb304fdcf0c8603627b8e184aaf6339e88b348658488354d7524f63,ctls,www.schiphol.nl,443,https://marketing.schiphol.com:443,https,GET,207.189.124.56,/,-1840324437,207.189.124.56,Varnish,1706,False,Royal Schiphol Group N.V.,,,text/html,cloudflare,,,s.ytimg.com,,https://www.schiphol.nl/en/,,
maximo.schiphol.nl,Sign in to your account,200,200248,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://maximo.schiphol.nl:443,https,GET,20.52.181.225,/,2057161859,20.52.181.225,HSTS,173,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=af6e950b-5ac9-4ad9-81d5-4cf0644a0810&scope=openid&nonce=4e168c01-7308-403d-8db8-17819b941761&redirect_uri=https%3a%2f%2fmaximo.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fmaximo.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224ae753bc-0588-4339-9492-acbafcd49d52%22%7d%23EndOfStateParam%23&client-request-id=4ae753bc-0588-4339-9492-acbafcd49d52,,
mft.schiphol.nl,,200,6158,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.0.0.0/11,mft.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=mft.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",mft.schiphol.nl,www.mft.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a7885497c4526d9649a36d1d060f98dc,0968325ac0fd612a14f0fc756c03aa4c79398ef018be36eb6dd15a6b99594835,ctls,mft.schiphol.nl,443,https://mft.schiphol.nl:443,https,GET,20.31.208.152,/,346331862,20.31.208.152,HSTS,61,False,Royal Schiphol Group N.V.,,,text/html,SecureTransport 5.5-20220127 (build: 3073) - Linux,,,,,,,
middleware-acc.ecd.schiphol.nl,,404,60,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,middleware-acc.ecd.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=middleware-acc.ecd.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",middleware-acc.ecd.schiphol.nl,www.middleware-acc.ecd.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70c090425873fdfad39ddea913425a2e,b04d793cdaaf5cda6f8558412a731b17d67c82a102abcdde59f7d48a025b7ea6,ctls,middleware-acc.ecd.schiphol.nl,443,https://middleware-acc.ecd.schiphol.nl:443,https,GET,20.73.222.199,/,1390603384,20.73.222.199,,1,False,Royal Schiphol Group N.V.,,,application/json,,,,,,,,
middleware-test.ecd.schiphol.nl,,404,60,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,middleware-test.ecd.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=middleware-test.ecd.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",middleware-test.ecd.schiphol.nl,www.middleware-test.ecd.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7a1bdb6b5fec8bb35665112b769c85c5,732f7ad722a209b7a705b1578021207a12e1dc64359d865a8081aba014f03636,ctls,middleware-test.ecd.schiphol.nl,443,https://middleware-test.ecd.schiphol.nl:443,https,GET,20.73.222.199,/,1390603384,20.73.222.199,,1,False,Royal Schiphol Group N.V.,,,application/json,,,,,,,,
middleware.ecd.schiphol.nl,,404,60,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,middleware.ecd.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=middleware.ecd.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",middleware.ecd.schiphol.nl,www.middleware.ecd.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a034f4541c7200c9bd58bc80967a239,3e4b040e7de17e8db803c1eaa17e996c9b32effb7826c11f8e14904f3a29008b,ctls,middleware.ecd.schiphol.nl,443,https://middleware.ecd.schiphol.nl:443,https,GET,20.82.57.114,/,1390603384,20.82.57.114,,1,False,Royal Schiphol Group N.V.,,,application/json,,,,,,,,
msafe.schiphol.nl,,200,3555,AS61999,MOTIV,NL,185.52.104.0/22,msafe.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-17T23:59:59Z,"CN=msafe.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",msafe.schiphol.nl,www.msafe.schiphol.nl,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,6cb4b462bae238a1273a2eb654daffed,950b47e1c1ee091deda1eb5b45e0bca214be97e884adb6eb68602ca676b36af7,ctls,msafe.schiphol.nl,443,https://msafe.schiphol.nl:443,https,GET,185.52.105.40,/,1631801191,185.52.105.40,HSTS,96,False,Royal Schiphol Group N.V.,,,text/html,,,,,,,,
nasmes.iot.schiphol.nl,404 Not Found,404,548,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,nasmes.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,nasmes.iot.schiphol.nl,443,https://nasmes.iot.schiphol.nl:443,https,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,Acme Co,True,,text/html,,,,,,,,True
news.schiphol.com,Newsroom Schiphol,200,99426,AS16509,AS16509,Unknown,63.32.0.0/14,news.schiphol.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-13T23:59:59Z,"CN=news.schiphol.com, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",news.schiphol.com,www.news.schiphol.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,7390e3dbd01a42823ced3dbc23cae365,a6b7f90425bce0f536cc24db6c5135229c72f5f489619a7d8179b5c8295acb3e,ctls,news.schiphol.com,443,https://news.schiphol.com:443,https,GET,63.35.87.16,/,980198427,2a01:578:3::3f23:5710,HSTS,1383,False,Royal Schiphol Group N.V.,,,text/html,,,,,,,,
nieuws.schiphol.nl,Newsroom Schiphol,200,98783,AS16509,AS16509,Unknown,52.216.72.0/24,nieuws.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-13T23:59:59Z,"CN=nieuws.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",nieuws.schiphol.nl,www.nieuws.schiphol.nl,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,36e5b15cd1b155e14171807388e90ff3,f117ae9280e8875264dc945be593744fae63998fbf7ec47cf04bdb44e7e0910c,ctls,nieuws.schiphol.nl,443,https://nieuws.schiphol.nl:443,https,GET,52.212.24.17,/,980198427,2a01:578:3::3f23:5710,HSTS,1340,False,Royal Schiphol Group N.V.,,,text/html,,,,,,,,
nomos.schiphol.nl,NOMOS online (NL),200,7077,AS60781,LEASEWEB-NL-AMS-01 Netherlands,NL,94.75.224.0/19,noiselab.casper.aero,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T09:27:29Z,2023-07-09T09:27:28Z,CN=noiselab.casper.aero,noiselab.casper.aero,nomos.schiphol.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,778834b06b543525567deb6e45d28ad8,be49f864225e96ec58c5688c14ace1a7d0837396aeefd3fdafd0d8cf1e0eb999,ctls,noiselab.casper.aero,443,https://nomos.schiphol.nl:443,https,GET,94.75.198.105,/,499637152,94.75.198.105,HSTS,101,False,,,,text/html,Apache,,,,,https://noiselab.casper.aero/ams/,,
obipubvideo.s3.eu-central-1.amazonaws.com,,403,255,AS16509,AS16509,Unknown,3.5.168.0/23,obipubvideo.s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,ctls,obipubvideo.s3.eu-central-1.amazonaws.com,443,https://obipubvideo.s3.eu-central-1.amazonaws.com:443,https,GET,3.5.135.186,/,-1087201600,3.5.135.186,Amazon Web Services,2,False,,,True,application/xml,AmazonS3,,,,,,,
ops.schiphol.nl,Sign in to your account,200,203568,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://ops.schiphol.nl:443,https,GET,20.52.181.225,/,-812470856,20.52.181.225,HSTS,173,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=aac50401-24c0-4531-8bf7-75625277d3f3&scope=openid&nonce=bdffb070-7305-4519-9199-d9886b94e8c6&redirect_uri=https%3a%2f%2fops.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fops.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2209566fe3-0fa7-4a35-8461-d8e22d5fd34c%22%7d%23EndOfStateParam%23&client-request-id=09566fe3-0fa7-4a35-8461-d8e22d5fd34c,,
