input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_self_signed,tls_subject_org_
registro-sykrayo.stage.auvik.com,Not Found,404,2366,registro-sykrayo.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,registro-sykrayo.stage.auvik.com,443,https://registro-sykrayo.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,992258364,52.72.83.66,HSTS,65,False,registro-sykrayo.stage.auvik.com,https://registro-sykrayo.stage.auvik.com/auth/login,,,,
related-content-service.stage.auvik.com,Not Found,404,2373,related-content-service.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,related-content-service.stage.auvik.com,443,https://related-content-service.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,2049853588,54.205.235.146,HSTS,65,False,related-content-service.stage.auvik.com,https://related-content-service.stage.auvik.com/auth/login,,,,
remote-dev.stage.auvik.com,Not Found,404,2360,remote-dev.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,remote-dev.stage.auvik.com,443,https://remote-dev.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,1171082714,52.204.55.237,HSTS,65,False,remote-dev.stage.auvik.com,https://remote-dev.stage.auvik.com/auth/login,,,,
renaikokuhaku.stage.auvik.com,Not Found,404,2415,renaikokuhaku.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,renaikokuhaku.stage.auvik.com,443,https://renaikokuhaku.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-464777808,52.204.55.237,HSTS,65,False,,,,,,
renny.stage.auvik.com,Not Found,404,2407,renny.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,renny.stage.auvik.com,443,https://renny.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,651861927,52.72.83.66,HSTS,65,False,,,,,,
reporting-bi-01.stage.auvik.com,Not Found,404,2365,reporting-bi-01.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,reporting-bi-01.stage.auvik.com,443,https://reporting-bi-01.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,2055636422,52.72.83.66,HSTS,65,False,reporting-bi-01.stage.auvik.com,https://reporting-bi-01.stage.auvik.com/auth/login,,,,
reports.stage.auvik.com,Not Found,404,2409,reports.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,reports.stage.auvik.com,443,https://reports.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,1894931138,54.205.235.146,HSTS,65,False,,,,,,
researchweb.stage.auvik.com,Not Found,404,2413,researchweb.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,researchweb.stage.auvik.com,443,https://researchweb.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,667295652,52.72.83.66,HSTS,65,False,,,,,,
resource88.stage.auvik.com,Not Found,404,2412,resource88.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,resource88.stage.auvik.com,443,https://resource88.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1396593313,52.204.55.237,HSTS,65,False,,,,,,
resourcecenterbbt.stage.auvik.com,Not Found,404,2419,resourcecenterbbt.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,resourcecenterbbt.stage.auvik.com,443,https://resourcecenterbbt.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,569900750,52.72.83.66,HSTS,65,False,,,,,,
respect.stage.auvik.com,Not Found,404,2409,respect.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,respect.stage.auvik.com,80,http://respect.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,1111076709,52.204.55.237,HSTS,65,False,respect.stage.auvik.com,https://respect.stage.auvik.com:443/,,,,
ret-2-1-2.stage.auvik.com,Not Found,404,2359,ret-2-1-2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,ret-2-1-2.stage.auvik.com,443,https://ret-2-1-2.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,978414505,52.204.55.237,HSTS,65,False,ret-2-1-2.stage.auvik.com,https://ret-2-1-2.stage.auvik.com/auth/login,,,,
ret-4-2-1.stage.auvik.com,Not Found,404,2359,ret-4-2-1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,ret-4-2-1.stage.auvik.com,80,http://ret-4-2-1.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,-403417418,52.72.83.66,HSTS,65,False,ret-4-2-1.stage.auvik.com,https://ret-4-2-1.stage.auvik.com:443/auth/login,,,,
review.my.auvik.com,Not Found,404,2405,review.my.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=my.auvik.com,my.auvik.com,*.my.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb673f63d6c28ea6884ad9c8bf8b58aa,9b3a371744da34315e374fcb8d6aeb455a18f004d3c1085d25edcd1dc3595dc0,True,ctls,review.my.auvik.com,443,https://review.my.auvik.com:443,https,envoy,text/html,GET,18.233.174.39,/,1589867848,44.196.170.71,HSTS,65,False,,,,,,
reviews.stage.auvik.com,Not Found,404,2409,reviews.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,reviews.stage.auvik.com,443,https://reviews.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,1929327855,52.204.55.237,HSTS,65,False,,,,,,
rfconsultants.stage.auvik.com,Not Found,404,2415,rfconsultants.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rfconsultants.stage.auvik.com,80,http://rfconsultants.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,-1216615360,52.204.55.237,HSTS,65,False,rfconsultants.stage.auvik.com,https://rfconsultants.stage.auvik.com:443/,,,,
rge-0-3-6.stage.auvik.com,Not Found,404,2359,rge-0-3-6.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rge-0-3-6.stage.auvik.com,80,http://rge-0-3-6.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,1517158874,52.72.83.66,HSTS,65,False,rge-0-3-6.stage.auvik.com,https://rge-0-3-6.stage.auvik.com:443/auth/login,,,,
rhoetean.stage.auvik.com,Not Found,404,2410,rhoetean.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rhoetean.stage.auvik.com,443,https://rhoetean.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1436158924,52.72.83.66,HSTS,65,False,,,,,,
rich-media.stage.auvik.com,Not Found,404,2360,rich-media.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rich-media.stage.auvik.com,443,https://rich-media.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-2025520787,52.72.83.66,HSTS,65,False,rich-media.stage.auvik.com,https://rich-media.stage.auvik.com/auth/login,,,,
riverg.my.auvik.com,Not Found,404,2405,riverg.my.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=my.auvik.com,my.auvik.com,*.my.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb673f63d6c28ea6884ad9c8bf8b58aa,9b3a371744da34315e374fcb8d6aeb455a18f004d3c1085d25edcd1dc3595dc0,True,ctls,riverg.my.auvik.com,443,https://riverg.my.auvik.com:443,https,envoy,text/html,GET,18.233.174.39,/,11100854,52.201.30.58,HSTS,65,False,,,,,,
rma.stage.auvik.com,Not Found,404,2405,rma.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rma.stage.auvik.com,443,https://rma.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1845523314,54.205.235.146,HSTS,65,False,,,,,,
rn-mailsvcp-ppex-lapp24.stage.auvik.com,Not Found,404,2373,rn-mailsvcp-ppex-lapp24.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rn-mailsvcp-ppex-lapp24.stage.auvik.com,80,http://rn-mailsvcp-ppex-lapp24.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,1056404604,52.72.83.66,HSTS,65,False,rn-mailsvcp-ppex-lapp24.stage.auvik.com,https://rn-mailsvcp-ppex-lapp24.stage.auvik.com:443/auth/login,,,,
rn2-txn-msbadger05.stage.auvik.com,Not Found,404,2368,rn2-txn-msbadger05.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rn2-txn-msbadger05.stage.auvik.com,80,http://rn2-txn-msbadger05.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,1850835432,52.72.83.66,HSTS,65,False,rn2-txn-msbadger05.stage.auvik.com,https://rn2-txn-msbadger05.stage.auvik.com:443/auth/login,,,,
rnai.my.auvik.com,Not Found,404,2403,rnai.my.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=my.auvik.com,my.auvik.com,*.my.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb673f63d6c28ea6884ad9c8bf8b58aa,9b3a371744da34315e374fcb8d6aeb455a18f004d3c1085d25edcd1dc3595dc0,True,ctls,rnai.my.auvik.com,443,https://rnai.my.auvik.com:443,https,envoy,text/html,GET,52.201.30.58,/,251806943,18.233.174.39,HSTS,65,False,,,,,,
rockstg.stage.auvik.com,Not Found,404,2409,rockstg.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rockstg.stage.auvik.com,443,https://rockstg.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-16989482,52.204.55.237,HSTS,65,False,,,,,,
root-alt.stage.auvik.com,Not Found,404,2358,root-alt.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,root-alt.stage.auvik.com,80,http://root-alt.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,-704177456,54.205.235.146,HSTS,65,False,root-alt.stage.auvik.com,https://root-alt.stage.auvik.com:443/auth/login,,,,
router-proxyslaveconfig.stage.auvik.com,Not Found,404,2373,router-proxyslaveconfig.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,router-proxyslaveconfig.stage.auvik.com,443,https://router-proxyslaveconfig.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-1595768394,52.204.55.237,HSTS,65,False,router-proxyslaveconfig.stage.auvik.com,https://router-proxyslaveconfig.stage.auvik.com/auth/login,,,,
rss3.stage.auvik.com,Not Found,404,2406,rss3.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rss3.stage.auvik.com,443,https://rss3.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,65119315,54.205.235.146,HSTS,65,False,,,,,,
rsw10-1-flk.stage.auvik.com,Not Found,404,2361,rsw10-1-flk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw10-1-flk.stage.auvik.com,443,https://rsw10-1-flk.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-783597273,52.72.83.66,HSTS,65,False,rsw10-1-flk.stage.auvik.com,https://rsw10-1-flk.stage.auvik.com/auth/login,,,,
rsw11-2-flk.stage.auvik.com,Not Found,404,2361,rsw11-2-flk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw11-2-flk.stage.auvik.com,80,http://rsw11-2-flk.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,1758109595,52.204.55.237,HSTS,65,False,rsw11-2-flk.stage.auvik.com,https://rsw11-2-flk.stage.auvik.com:443/auth/login,,,,
rsw114-2-prd.stage.auvik.com,Not Found,404,2362,rsw114-2-prd.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw114-2-prd.stage.auvik.com,80,http://rsw114-2-prd.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,-539434732,52.72.83.66,HSTS,65,False,rsw114-2-prd.stage.auvik.com,https://rsw114-2-prd.stage.auvik.com:443/auth/login,,,,
rsw12-1-flk.stage.auvik.com,Not Found,404,2361,rsw12-1-flk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw12-1-flk.stage.auvik.com,443,https://rsw12-1-flk.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1746610240,52.204.55.237,HSTS,65,False,rsw12-1-flk.stage.auvik.com,https://rsw12-1-flk.stage.auvik.com/auth/login,,,,
rsw138-2-prd.stage.auvik.com,Not Found,404,2362,rsw138-2-prd.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw138-2-prd.stage.auvik.com,80,http://rsw138-2-prd.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,639110348,52.204.55.237,HSTS,65,False,rsw138-2-prd.stage.auvik.com,https://rsw138-2-prd.stage.auvik.com:443/auth/login,,,,
rsw17-1-rtm.stage.auvik.com,Not Found,404,2361,rsw17-1-rtm.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw17-1-rtm.stage.auvik.com,80,http://rsw17-1-rtm.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,-957146982,54.205.235.146,HSTS,65,False,rsw17-1-rtm.stage.auvik.com,https://rsw17-1-rtm.stage.auvik.com:443/auth/login,,,,
rsw23-2-flk.stage.auvik.com,Not Found,404,2361,rsw23-2-flk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,rsw23-2-flk.stage.auvik.com,443,https://rsw23-2-flk.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,168294742,54.205.235.146,HSTS,65,False,rsw23-2-flk.stage.auvik.com,https://rsw23-2-flk.stage.auvik.com/auth/login,,,,
