new,host,a,soa,txt,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,aaaa,caa
[x],stats-fm.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],stats.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statsgit.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],status-accountvps-corporate-gitvpn.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],status-admin-alpha-gatewaysignup.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],status-altconfig-redirect.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],status-assetsacceptatie-panasonicdirect.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],status-chef-sslvpn-m.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],status-debug-upgrade-paymentsmysqlbackups-www-test.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],status-internalsso-my-oceania.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],status-ipv4-c078-ord003-ix.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],status-new-apps.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],status-preproddevopsorigin.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],status-qamiembrostunnel-mx.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],status-ssomy-external-domain.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],status-ucorp.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],status-uploads-temp-event-vpn.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],status-vip.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statusaccess.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statusaccessremote.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statusalphalabs.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],statusarsitekistn.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],statusash1-accesspoint-a50.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],statusauth-backup.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statusaws.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],statusdb-infomediaconfig-helpdesk.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statusdb.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],statusdns-start-storage.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statusebzesndb.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statusexamples-uploadspanel.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statuslivesftp.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statusprod-demo-int-mx-corporate.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statusresearch.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statusroot.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statustemp.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statusupload-system-status-jenkinshost-csimgshare.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],statusvipexample-dockerintra-backups-www-test.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statusvipteamalpha-portal.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statusweb01docs.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],statuswebassetsacc-relay.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],stayalfred.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],stepone-focusbydgoszcz.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],sterroll.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],stg-git3.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],stmarysbr.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],sto3-pidownloader-a1.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],stockeldpark.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],stokwallpaper.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],store-010-ci.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],store-023-rgn.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],store-024-pv.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],store-033-qs.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],storeslaveconfig.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],storezone01.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],storybook.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],str03-eng.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],str03-prd.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],stratustime.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],stream-my-oceania.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],streamads.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],streamauth-mirror-my-oceania.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],streaming8.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],studentaccounts.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],studio58.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],studiosearch.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],suggs.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],sundew-qa3.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],sunshinejuice.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sunsoftonlinecom.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],superchatbeta.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],supermicro.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],support-center.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],support-clients-app.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],svr-rtr2.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],swa-146-16-164-20.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sweety93.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],swie6e6r-cloudhub-eu-west-8.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],swiss2-a.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],swiss3-b.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],switch.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],sy02p00ls.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],sy12sa-x01.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],syd-p-rdsh-01b.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],syd-p-vprxy-01a.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],syd05-prd-aidb-01a.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],syd05-prd-nas-01a.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],syracuse-ny.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],system-acccrm.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],system-corporate-tempcontainer-corporate.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],system-customersliveconfig.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],system-d2htbfmhc6rwjj.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],system-edge-fblite-tcp-mini-shv-01-los2.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],system-hostportal.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],system-s3-download-defaultproduction.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],system-viptemp-exchangedns.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],system-ww01salesbetatemp-exchangedns.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],systemalpha-uatstorage.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],systemapiwebstatus.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
