new,host,a,soa,status_code,ns,txt,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx
,media-qa2-z3.arlo.com,"108.157.214.25, 108.157.214.87, 108.157.214.126, 108.157.214.121","ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1208.awsdns-23.org, ns-1782.awsdns-30.co.uk, ns-296.awsdns-37.com, ns-833.awsdns-40.net",,delx44pir0hix.cloudfront.net,True,cloudfront,"2600:9000:2334:b600:d:cb5a:ee40:93a1, 2600:9000:2334:1600:d:cb5a:ee40:93a1, 2600:9000:2334:8e00:d:cb5a:ee40:93a1, 2600:9000:2334:7400:d:cb5a:ee40:93a1, 2600:9000:2334:2200:d:cb5a:ee40:93a1, 2600:9000:2334:aa00:d:cb5a:ee40:93a1, 2600:9000:2334:4e00:d:cb5a:ee40:93a1, 2600:9000:2334:5400:d:cb5a:ee40:93a1",,,
,media-qa2-z4.arlo.com,"143.204.89.97, 143.204.89.44, 143.204.89.72, 143.204.89.80","ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-398.awsdns-49.com, ns-710.awsdns-24.net, ns-1101.awsdns-09.org, ns-1654.awsdns-14.co.uk",,db3knqb3b46gb.cloudfront.net,True,cloudfront,"2600:9000:2156:cc00:b:d300:2ac0:93a1, 2600:9000:2156:200:b:d300:2ac0:93a1, 2600:9000:2156:a00:b:d300:2ac0:93a1, 2600:9000:2156:4200:b:d300:2ac0:93a1, 2600:9000:2156:4800:b:d300:2ac0:93a1, 2600:9000:2156:7c00:b:d300:2ac0:93a1, 2600:9000:2156:8400:b:d300:2ac0:93a1, 2600:9000:2156:aa00:b:d300:2ac0:93a1",,,
,media-qa2-z5.arlo.com,"13.227.219.44, 13.227.219.50, 13.227.219.116, 13.227.219.59","ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1907.awsdns-46.co.uk, ns-279.awsdns-34.com, ns-583.awsdns-08.net, ns-1090.awsdns-08.org",,d3ioqje1ttooo7.cloudfront.net,True,cloudfront,"2600:9000:21c7:8600:12:77bc:f9c0:93a1, 2600:9000:21c7:ce00:12:77bc:f9c0:93a1, 2600:9000:21c7:6c00:12:77bc:f9c0:93a1, 2600:9000:21c7:6800:12:77bc:f9c0:93a1, 2600:9000:21c7:be00:12:77bc:f9c0:93a1, 2600:9000:21c7:6000:12:77bc:f9c0:93a1, 2600:9000:21c7:e00:12:77bc:f9c0:93a1, 2600:9000:21c7:b000:12:77bc:f9c0:93a1",,,
,media-qa3-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-qa3-z5.arlo.com,"13.32.99.111, 13.32.99.43, 13.32.99.51, 13.32.99.7","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1509.awsdns-60.org, ns-1816.awsdns-35.co.uk, ns-459.awsdns-57.com, ns-909.awsdns-49.net",,d3lz3gxcqp8190.cloudfront.net,True,cloudfront,"2600:9000:2251:b400:11:b086:5500:93a1, 2600:9000:2251:a000:11:b086:5500:93a1, 2600:9000:2251:d400:11:b086:5500:93a1, 2600:9000:2251:6c00:11:b086:5500:93a1, 2600:9000:2251:9a00:11:b086:5500:93a1, 2600:9000:2251:f000:11:b086:5500:93a1, 2600:9000:2251:bc00:11:b086:5500:93a1, 2600:9000:2251:5000:11:b086:5500:93a1",,,
,media-staging-z1.arlo.com,"18.66.122.10, 18.66.122.16, 18.66.122.4, 18.66.122.68","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1000.awsdns-61.net, ns-1389.awsdns-45.org, ns-1641.awsdns-13.co.uk, ns-315.awsdns-39.com",,d27sjnczdtdp3p.cloudfront.net,True,cloudfront,"2600:9000:2250:4000:1:5620:5540:93a1, 2600:9000:2250:1200:1:5620:5540:93a1, 2600:9000:2250:a800:1:5620:5540:93a1, 2600:9000:2250:5a00:1:5620:5540:93a1, 2600:9000:2250:0:1:5620:5540:93a1, 2600:9000:2250:d400:1:5620:5540:93a1, 2600:9000:2250:5200:1:5620:5540:93a1, 2600:9000:2250:6600:1:5620:5540:93a1",,,
,media-staging-z3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-staging-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-staging-z5-n.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-staging-z5.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-z1-dev.arlo.com,"108.138.7.119, 108.138.7.22, 108.138.7.38, 108.138.7.12","ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1266.awsdns-30.org, ns-1730.awsdns-24.co.uk, ns-336.awsdns-42.com, ns-715.awsdns-25.net",,dejhibvgp34s7.cloudfront.net,True,cloudfront,"2600:9000:2490:d200:1c:e0b8:fdc0:93a1, 2600:9000:2490:5600:1c:e0b8:fdc0:93a1, 2600:9000:2490:d800:1c:e0b8:fdc0:93a1, 2600:9000:2490:3c00:1c:e0b8:fdc0:93a1, 2600:9000:2490:0:1c:e0b8:fdc0:93a1, 2600:9000:2490:7600:1c:e0b8:fdc0:93a1, 2600:9000:2490:ce00:1c:e0b8:fdc0:93a1, 2600:9000:2490:2a00:1c:e0b8:fdc0:93a1",,,
,media-z1-dev4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-z1-staging.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-z2-dev.arlo.com,"18.154.63.96, 18.154.63.101, 18.154.63.75, 18.154.63.62","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-584.awsdns-09.net, ns-1198.awsdns-21.org, ns-1936.awsdns-50.co.uk, ns-231.awsdns-28.com",,d19x9h3oi38mb6.cloudfront.net,True,cloudfront,"2600:9000:243d:ce00:15:66f3:7c80:93a1, 2600:9000:243d:7600:15:66f3:7c80:93a1, 2600:9000:243d:e800:15:66f3:7c80:93a1, 2600:9000:243d:e600:15:66f3:7c80:93a1, 2600:9000:243d:6600:15:66f3:7c80:93a1, 2600:9000:243d:7a00:15:66f3:7c80:93a1, 2600:9000:243d:8400:15:66f3:7c80:93a1, 2600:9000:243d:fe00:15:66f3:7c80:93a1",,,
,media-z2-dev2.arlo.com,"52.222.139.75, 52.222.139.39, 52.222.139.28, 52.222.139.43","ns-1089.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1680.awsdns-18.co.uk, ns-475.awsdns-59.com, ns-671.awsdns-19.net, ns-1089.awsdns-08.org",,dshp4xybolz53.cloudfront.net,True,cloudfront,"2600:9000:2204:7200:5:ae8a:49c0:93a1, 2600:9000:2204:2200:5:ae8a:49c0:93a1, 2600:9000:2204:a200:5:ae8a:49c0:93a1, 2600:9000:2204:ca00:5:ae8a:49c0:93a1, 2600:9000:2204:5c00:5:ae8a:49c0:93a1, 2600:9000:2204:2a00:5:ae8a:49c0:93a1, 2600:9000:2204:f400:5:ae8a:49c0:93a1, 2600:9000:2204:c200:5:ae8a:49c0:93a1",,,
,media-z4-dev.arlo.com,"99.86.4.73, 99.86.4.119, 99.86.4.11, 99.86.4.60","ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-388.awsdns-48.com, ns-779.awsdns-33.net, ns-1064.awsdns-05.org, ns-1676.awsdns-17.co.uk",,d31r3z1um3i2gi.cloudfront.net,True,cloudfront,"2600:9000:2057:9200:b:893d:fc80:93a1, 2600:9000:2057:ba00:b:893d:fc80:93a1, 2600:9000:2057:3e00:b:893d:fc80:93a1, 2600:9000:2057:1e00:b:893d:fc80:93a1, 2600:9000:2057:6c00:b:893d:fc80:93a1, 2600:9000:2057:e600:b:893d:fc80:93a1, 2600:9000:2057:a400:b:893d:fc80:93a1, 2600:9000:2057:7c00:b:893d:fc80:93a1",,,
,media-z4-qa.arlo.com,"108.157.214.12, 108.157.214.128, 108.157.214.106, 108.157.214.2","ns-953.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-449.awsdns-56.com, ns-953.awsdns-55.net, ns-1134.awsdns-13.org, ns-1983.awsdns-55.co.uk",,d3lojwdnfo92du.cloudfront.net,True,cloudfront,"2600:9000:2334:3e00:6:df36:1480:93a1, 2600:9000:2334:e800:6:df36:1480:93a1, 2600:9000:2334:5600:6:df36:1480:93a1, 2600:9000:2334:b800:6:df36:1480:93a1, 2600:9000:2334:7800:6:df36:1480:93a1, 2600:9000:2334:8e00:6:df36:1480:93a1, 2600:9000:2334:4200:6:df36:1480:93a1, 2600:9000:2334:7000:6:df36:1480:93a1",,,
,media-z5-dev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mediacontent-dev.arlo.com,"18.66.112.98, 18.66.112.81, 18.66.112.113, 18.66.112.34","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-589.awsdns-09.net, ns-1411.awsdns-48.org, ns-1650.awsdns-14.co.uk, ns-205.awsdns-25.com",,d2eul0v7rf4qkd.cloudfront.net,True,cloudfront,"2600:9000:223f:5400:0:5292:9f40:93a1, 2600:9000:223f:1200:0:5292:9f40:93a1, 2600:9000:223f:4200:0:5292:9f40:93a1, 2600:9000:223f:9200:0:5292:9f40:93a1, 2600:9000:223f:8200:0:5292:9f40:93a1, 2600:9000:223f:f800:0:5292:9f40:93a1, 2600:9000:223f:9a00:0:5292:9f40:93a1, 2600:9000:223f:e400:0:5292:9f40:93a1",,,
,messaging.arlo.com,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,"pdns88.ultradns.biz, pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.org",,,,,,,,
,mockserver.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,msoid.arlo.com,"20.190.151.6, 20.190.151.131, 20.190.151.9, 20.190.151.70, 20.190.151.69, 20.190.151.67, 20.190.151.68, 20.190.151.132","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",True,azure,,,,
,mta.e.arlo.com,13.111.97.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta4.e.arlo.com,128.245.0.122,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta5.e.arlo.com,128.245.0.123,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta6.e.arlo.com,128.245.0.124,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,my.arlo.com,"104.18.11.177, 104.18.10.177","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,my.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,myapi-canary.arlo.com,"52.17.225.177, 52.18.207.27","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,clientapi-gw-prod-canary-clb-1795440088.eu-west-1.elb.amazonaws.com,,,,,,
,myapi-dev3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myapi-dev4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myapi-dev5.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myapi-goldendev.arlo.com,18.203.51.22,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,myapi-goldendev-1638250867.eu-west-1.elb.amazonaws.com,,,,,,
,myapi-qa.arlo.com,"54.77.215.152, 52.31.73.243","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,apiproxy-qa-elb-97345118.eu-west-1.elb.amazonaws.com,,,,,,
,myapi-staging.arlo.com,"54.76.81.139, 18.200.135.44","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,client-apigateway-staging-lb-1154207640.eu-west-1.elb.amazonaws.com,,,,,,
,myapi.arlo.com,"104.18.31.138, 104.18.30.138","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,myapi.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,myapi.beta.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myapi01-qa.arlo.com,"99.80.79.72, 63.32.137.68","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,apiproxy-qa-alb-1964379562.eu-west-1.elb.amazonaws.com,,,,,,
,myapigoldendev-canary.arlo.com,"99.80.203.71, 108.128.153.84","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a8b60e85-nginx-nginx71c8d8-bf2f-1719921229.eu-west-1.elb.amazonaws.com,,,,,,
,myapigoldendev.arlo.com,"104.18.14.143, 104.18.15.143","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,myapigoldendev.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,myapigoldenft.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myapigoldenqa.arlo.com,"104.18.10.240, 104.18.11.240","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,myapigoldenqa.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,myapistaging-canary.arlo.com,"99.81.69.29, 54.194.143.105","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,9c38f88f-nginx-releaseffde-926f-604621818.eu-west-1.elb.amazonaws.com,,,,,,
,myapistaging.arlo.com,"104.18.27.249, 104.18.26.249","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,myapistaging.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,myarlodev1b.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mybeta.arlo.com,"34.241.98.178, 52.210.170.249","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,mybeta-66039997.eu-west-1.elb.amazonaws.com,,,,,,
,mydev.arlo.com,"52.17.191.83, 52.30.202.45","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,arlodev-elb-190893948.eu-west-1.elb.amazonaws.com,,,,,,
,mydev1a.arlo.com,"52.208.80.42, 52.213.164.216","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,arlodev1a-1374920898.eu-west-1.elb.amazonaws.com,,,,,,
,mydev1b.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mydev1c.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mydev1d.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mydev4-cloudfront.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mydev4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mygoldendev-cloudfront.arlo.com,"99.84.108.88, 99.84.108.27, 99.84.108.6, 99.84.108.110, 205.251.193.171, 205.251.195.84, 205.251.197.69, 205.251.198.29","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1349.awsdns-40.org, ns-852.awsdns-42.net, ns-427.awsdns-53.com, ns-1565.awsdns-03.co.uk",,d3us4m2m2200i6.cloudfront.net,True,cloudfront,"2600:9000:20e2:b600:16:fd9b:2380:93a1, 2600:9000:20e2:bc00:16:fd9b:2380:93a1, 2600:9000:20e2:ca00:16:fd9b:2380:93a1, 2600:9000:20e2:f400:16:fd9b:2380:93a1, 2600:9000:20e2:6000:16:fd9b:2380:93a1, 2600:9000:20e2:c000:16:fd9b:2380:93a1, 2600:9000:20e2:c400:16:fd9b:2380:93a1, 2600:9000:20e2:9c00:16:fd9b:2380:93a1",,,
,mygoldendev.arlo.com,"104.18.17.160, 104.18.16.160","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,mygoldendev.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,mygoldenqa-canary.arlo.com,52.213.74.159,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,mygoldenqa-canary-1821190785.eu-west-1.elb.amazonaws.com,,,,,,
,mygoldenqa.arlo.com,"104.18.11.124, 104.18.10.124","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,mygoldenqa.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,myqa.ar.arlo.com,52.48.52.1,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,vzweb-qa-ire-n-2071924027.eu-west-1.elb.amazonaws.com,,,,,,
,myqa.arlo.com,52.48.52.1,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,vzweb-qa-ire-n-2071924027.eu-west-1.elb.amazonaws.com,,,,,,
,myqa3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myqa5.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myqa6.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mystaging-canary.arlo.com,34.250.89.129,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,mystaging-canary-1953416344.eu-west-1.elb.amazonaws.com,,,,,,
,mystaging.arlo.com,"104.18.3.71, 104.18.2.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,mystaging.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,newgoldendev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,newgoldenqaft.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,nginxcanaryclientapi-goldenqa.arlo.com,"52.208.231.218, 54.72.210.243","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,93b00e98-nginx-nginx361eba-e4d1-952256898.eu-west-1.elb.amazonaws.com,,,,,,
,nginxcanaryclientapi-prod.arlo.com,"34.250.223.228, 34.255.202.2, 54.76.206.203","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,k8s-nginx-released-38317c5c0b-917376003.eu-west-1.elb.amazonaws.com,,,,,,
,nginxcanaryclientapi-staging.arlo.com,"54.220.20.201, 54.76.126.8","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,9c38f88f-nginx-releaseffde-3fa1-1537765694.eu-west-1.elb.amazonaws.com,,,,,,
,nginxcanarydeviceapi-goldendev.arlo.com,"54.76.73.165, 54.77.122.59","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,cd5e7255-testnginxdeviceap-a675-404487375.eu-west-1.elb.amazonaws.com,,,,,,
,nginxcanarydeviceapi-goldenqa.arlo.com,"18.203.26.207, 52.50.31.178","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,nginxcanarydeviceapi-goldenqa-581553567.eu-west-1.elb.amazonaws.com,,,,,,
,nginxcanarydeviceapi-staging.arlo.com,"52.49.89.229, 52.30.122.116","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,nginxcanarydeviceapi-staging-395327075.eu-west-1.elb.amazonaws.com,,,,,,
,nimp.arlo.com,52.32.193.207,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,yapper-prod-840102971.us-west-2.elb.amazonaws.com,,,,,,
,notifications-dev.arlo.com,"104.19.187.93, 104.19.188.93","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,notifications-dev.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,notifications-loadtest.arlo.com,176.34.199.46,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,notifications-loadtest-1518822093.eu-west-1.elb.amazonaws.com,,,,,,
,notifications-qa2.arlo.com,"104.18.13.39, 104.18.12.39","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,notifications-qa2.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,notifications.arlo.com,"104.18.15.23, 104.18.14.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,notifications.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,ntp.arlo.com,172.65.199.236,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"ntp.arlo.com.cdn.cloudflare.net, fa3fca7ce79f4b81a39f216e916397d5.pacloudflare.com",True,cloudflare,2606:4700:90:0:bcfe:f795:5b21:376e,,,
,oamoid01.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,oamoid61.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,oauth-goldendevz1.arlo.com,"104.18.2.179, 104.18.3.179","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,oauth-goldendevz1.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,oauth-goldenqaz1.arlo.com,"104.18.30.163, 104.18.31.163","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,oauth-goldenqaz1.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,oauth.arlo.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,oauth-arlo-14839390.eu-west-1.elb.amazonaws.com,,,,,,
,oauth.dev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,oauthdev.arlo.com,"104.18.11.150, 104.18.10.150","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,oauthdev.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,oauthgoldendev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,oauthpartner-goldendev.arlo.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,oauthpartner-goldendev.arlo.com.cdn.cloudflare.net,,,,,,
,oauthqa.arlo.com,"34.254.6.241, 108.129.62.76","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-oauth-oauth-00a74aaedd-1258709745.eu-west-1.elb.amazonaws.com,,,,,,
,oauthstaging.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,obieeapp01.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,obieeapp81.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,ocapi-app-dev.arlo.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,ocapi-app-dev.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,ocapi-app-loadtest.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,ocapi-app-qa.arlo.com,"79.125.94.101, 52.48.242.153","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a85001b5e4b6b4baaa485797c6d7bf75-1996310809.eu-west-1.elb.amazonaws.com,,,,,,
,ocapi-app.arlo.com,"104.18.22.140, 104.18.23.140","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,ocapi-app.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,ocapi-dev.arlo.com,"104.17.117.65, 104.17.118.65","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,ocapi-dev.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,ocapi-payments-cres-qa.arlo.com,52.16.16.166,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,arlo-payments-cres-qa-1525660118.eu-west-1.elb.amazonaws.com,,,,,,
,ocapi-payments-cres.arlo.com,52.209.150.50,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,ocapi-payments-cres-163288913.eu-west-1.elb.amazonaws.com,,,,,,
,ocapi-qa.arlo.com,"104.16.27.32, 104.16.26.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,ocapi-qa.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
